lift,drag,mach,aoa
-0.20766934702987022,-1.7852170302059611,0.06,74.0
-0.4171869705228979,-3.5824018348355025,0.085,74.0
-0.699567414397343,-5.999547832604873,0.11,74.0
-1.055222953358824,-9.036776465493457,0.135,74.0
-1.4848677445089427,-12.69417323715604,0.16,74.0
-1.9894144058586363,-16.971816773513957,0.185,74.0
-2.569671487710101,-21.869758146041814,0.21,74.0
-3.22679936220295,-27.388049573816662,0.235,74.0
-3.9620346869289587,-33.526730124133124,0.26,74.0
-4.776970207431722,-40.28583761626986,0.285,74.0
-5.673136018813595,-47.66540980650751,0.31,74.0
-6.652431548438505,-55.66546433760352,0.335,74.0
-7.716946201354236,-64.2860254251759,0.36,74.0
-8.869026829152801,-73.52712893686423,0.385,74.0
-10.111369938393617,-83.38878459285642,0.41,74.0
-11.446611817815242,-93.87099481182635,0.435,74.0
-12.878272693996125,-104.97381727592547,0.46,74.0
-14.409870978470256,-116.70164789610975,0.485,74.0
-16.045433627214678,-129.1759063801641,0.51,74.0
-17.78939532780937,-142.49087273346015,0.535,74.0
-19.64703832205138,-156.70410522357054,0.56,74.0
-21.623769318396228,-171.8782578255038,0.585,74.0
-23.726004475957268,-188.08099346026003,0.61,74.0
-25.960927653457684,-205.38516964491745,0.635,74.0
-28.336557759655417,-223.86862925089096,0.66,74.0
-30.862369664398877,-243.61429559565326,0.685,74.0
-33.548651720854494,-264.7103062535648,0.71,74.0
-36.40757389974837,-287.2497312883932,0.735,74.0
-39.45312439449744,-311.330765608287,0.76,74.0
-42.60751595933408,-337.009708224266,0.785,74.0
-45.62127354743891,-364.25708993885837,0.81,74.0
-48.446516943227095,-393.1814735918209,0.835,74.0
-51.04752899604893,-423.91287718945654,0.86,74.0
-52.48970318646991,-456.59446740139094,0.885,74.0
-53.4393491754798,-491.38345981594944,0.91,74.0
-53.97420044375447,-528.4515854442708,0.935,74.0
-54.090500555811865,-631.3076613911753,0.96,74.0
-53.792382420669135,-660.0362217413854,0.985,74.0
-53.092941446846474,-689.3204885901913,1.01,74.0
-52.01462960191361,-719.2293444144611,1.035,74.0
-50.590028952601976,-749.9012972782365,1.06,74.0
-48.86244246031404,-781.3990149886977,1.085,74.0
-46.88665871935591,-813.3306904125733,1.11,74.0
-44.729476850377324,-845.6824857994699,1.135,74.0
-42.44558239936238,-863.9401466279583,1.16,74.0
-40.11563152000018,-865.947506995391,1.185,74.0
-37.88392825259285,-873.3170311362944,1.21,74.0
-35.86995042146782,-884.760831759573,1.235,74.0
-34.21276133674874,-899.4183144859551,1.26,74.0
-33.06852203027358,-916.6933431637322,1.285,74.0
-32.60971465864689,-936.1596064504539,1.31,74.0
-33.02663640518773,-957.5043647698925,1.335,74.0
-34.20728446967213,-979.9229844092703,1.36,74.0
-35.45240913149262,-1003.5326792301909,1.385,74.0
-36.725466299582244,-1028.382569785982,1.41,74.0
-38.026629186990206,-1054.3624274667375,1.435,74.0
-39.3560531339076,-1081.3837865186856,1.46,74.0
-40.713887678080894,-1109.375148283637,1.485,74.0
-0.0034102538061192506,-0.05009032316549629,0.01,75.0
-0.0661563189717013,-0.613748067742371,0.035,75.0
-0.19573247346360456,-1.802654175530824,0.06,75.0
-0.3934581041225888,-3.6174058413222165,0.085,75.0
-0.6600145322806866,-6.058178830094603,0.11,75.0
-0.9956494904591562,-9.125092623404102,0.135,75.0
-1.4010958586090019,-12.818236830050497,0.16,75.0
-1.8771409558893501,-17.13768435317038,0.185,75.0
-2.4246619446678674,-22.083490402749533,0.21,75.0
-3.044719184778936,-27.655709810801046,0.235,75.0
-3.7385205919618465,-33.854374351372805,0.26,75.0
-4.507440777395088,-40.67953301359189,0.285,75.0
-5.353042941642948,-48.13120305858601,0.31,75.0
-6.277045343475058,-56.209419687660365,0.335,75.0
-7.281556455694824,-64.91420372212608,0.36,75.0
-8.368646568034258,-74.24559344041911,0.385,75.0
-9.540907254723358,-84.20358205515355,0.41,75.0
-10.80082514239859,-94.7882102899609,0.435,75.0
-12.151722966934067,-105.999488764877,0.46,75.0
-13.596918039902018,-117.84188743425261,0.485,75.0
-15.140214225977424,-130.4379909050972,0.51,75.0
-16.785888539203437,-143.8830166285647,0.535,75.0
-18.538652883874224,-158.23506179150806,0.56,75.0
-20.403872101489856,-173.5573984045917,0.585,75.0
-22.3875248288177,-189.9183781743599,0.61,75.0
-24.496368743039223,-207.39148650798077,0.635,75.0
-26.738073231143222,-226.05540974953428,0.66,75.0
-29.121319142932062,-245.99386434385062,0.685,75.0
-31.656056691341394,-267.2957944537868,0.71,75.0
-34.35370975660585,-290.05520814632894,0.735,75.0
-37.22744419628453,-314.3712670335686,0.76,75.0
-40.20377552589182,-340.30126275849574,0.785,75.0
-43.04674985311343,-367.8168154351363,0.81,75.0
-45.71162060402913,-397.02753168998885,0.835,75.0
-48.16416033404112,-428.06459196373396,0.86,75.0
-49.522601943673244,-461.072325435207,0.885,75.0
-50.4156711721546,-496.2093297101441,0.91,75.0
-50.916686451837215,-533.6487372616032,0.935,75.0
-51.02201199181295,-637.5169105572345,0.96,75.0
-50.73573871381904,-666.5356709584307,0.985,75.0
-50.07016880759097,-696.1147040301614,1.01,75.0
-49.046483798664745,-726.3228061805522,1.035,75.0
-47.695476589363544,-757.2984449162631,1.06,75.0
-46.05809196242134,-789.1038799136687,1.085,75.0
-44.186062746984,-821.3471930498257,1.11,75.0
-42.14252197719169,-854.0144539311757,1.135,75.0
-39.97835950462271,-872.449703037392,1.16,75.0
-37.76968204258229,-874.4751719238178,1.185,75.0
-35.653968423613165,-881.9142850625667,1.21,75.0
-33.743854493975384,-893.4666054866626,1.235,75.0
-32.170718084223935,-908.2632199367528,1.26,75.0
-31.082150131778132,-925.7021556005892,1.285,75.0
-30.64110795224252,-945.3528818854976,1.31,75.0
-31.02747550286057,-966.8998240666233,1.335,75.0
-32.13540829222285,-989.5357880206909,1.36,75.0
-33.30412708152337,-1013.3763943712723,1.385,75.0
-34.49908987817781,-1038.4692735940778,1.41,75.0
-35.7205520203442,-1064.7031369940098,1.435,75.0
-36.96848458707156,-1091.988837731808,1.46,75.0
-38.24311967889025,-1120.254075062424,1.485,75.0
-0.003975252107063998,-0.050543485531967,0.01,76.0
-0.06224926105148686,-0.6193272861965292,0.035,76.0
-0.18390762029059757,-1.819059816488364,0.06,76.0
-0.3695444660695464,-3.650338942647736,0.085,76.0
-0.6198495234118795,-6.113340090399874,0.11,76.0
-0.9350976297954888,-9.208182567645686,0.135,76.0
-1.31570397499562,-12.934957774032748,0.16,76.0
-1.762764928173026,-17.293738302493114,0.185,76.0
-2.276810209937084,-22.2845759534835,0.21,76.0
-2.859155527575445,-27.907526023307152,0.235,76.0
-3.5106112420183853,-34.16262544023467,0.26,76.0
-4.232692851778154,-41.049912435847354,0.285,76.0
-5.02674567905061,-48.56942580283794,0.31,76.0
-5.8944147467896935,-56.721176452087214,0.335,76.0
-6.837680769723131,-65.5052055222495,0.36,76.0
-7.8584990653710465,-74.92151928810773,0.385,76.0
-8.95919712791052,-84.97016290295521,0.41,76.0
-10.142389286323741,-95.65112392143797,0.435,76.0
-11.410925293558735,-106.96443666977883,0.46,76.0
-12.768018630692959,-118.91464193153882,0.485,76.0
-14.21722982170269,-131.62535823744489,0.51,76.0
-15.762477928159306,-145.19273634282965,0.535,76.0
-17.408478610397587,-159.6754010286944,0.56,76.0
-19.159975749809487,-175.13711737337985,0.585,76.0
-21.022693628548552,-191.6469624231078,0.61,76.0
-23.00302286333218,-209.2790454641014,0.635,76.0
-25.107912957255824,-228.11269828020895,0.66,76.0
-27.345962355573118,-248.2325326862829,0.685,76.0
-29.726163020922066,-269.7281692435435,0.71,76.0
-32.25934918015462,-292.6945742469985,0.735,76.0
-34.95789468877566,-317.23176766415315,0.76,76.0
-37.752649996432304,-343.3978851621302,0.785,76.0
-40.42185007883489,-371.16571903222734,0.81,76.0
-42.92329061857513,-400.6458570801843,0.835,76.0
-45.22473331883195,-431.9704745803547,0.86,76.0
-46.49836463314753,-465.28520461960886,0.885,76.0
-47.33441776655758,-500.74960642699205,0.91,76.0
-47.80179223814049,-538.5381843262944,0.935,76.0
-47.89700281760537,-643.3585182626792,0.96,76.0
-47.623964474338216,-672.6503914195321,0.985,76.0
-46.99421602958283,-702.5068411328313,1.01,76.0
-46.027649306572016,-732.9964676445313,1.035,76.0
-44.75327186007334,-764.2576991560965,1.06,76.0
-43.209445410974254,-796.3524958367184,1.085,76.0
-41.44506871123788,-828.8890851579359,1.11,76.0
-39.51925761567969,-861.8533614592465,1.135,76.0
-37.479131233033385,-880.4556212607249,1.16,76.0
-35.39617351940246,-882.4982483894968,1.185,76.0
-33.40080464649623,-890.0028159715778,1.21,76.0
-31.598644385359226,-901.6571502446961,1.235,76.0
-30.11320517396644,-916.5847766900492,1.26,76.0
-29.083244612310796,-934.1778689702908,1.285,76.0
-28.661971044087192,-954.0022292820723,1.31,76.0
-29.018685198711587,-975.7393018395449,1.335,76.0
-30.053724427758436,-998.5797129143069,1.36,76.0
-31.145800451760405,-1022.6375161102181,1.385,76.0
-32.26243854663098,-1047.9590404692854,1.41,76.0
-33.40377968293351,-1074.4319162677095,1.435,76.0
-34.56996336527487,-1101.9662134130456,1.46,76.0
-35.761131078762446,-1130.489059416672,1.485,76.0
-0.003573044505506158,-0.05097416849200592,0.01,77.0
-0.05806120808259306,-0.6245706288153474,0.035,77.0
-0.17177686086756544,-1.8344552249618216,0.06,77.0
-0.3451149586569182,-3.681221941543406,0.085,77.0
-0.5789207245438878,-6.165048697141573,0.11,77.0
-0.8731621353632683,-9.286054452408205,0.135,77.0
-1.2287630178258653,-13.044330587830718,0.16,77.0
-1.6462751879652624,-17.439947156311273,0.185,77.0
-2.126412556067688,-22.472962477640525,0.21,77.0
-2.6701652593551537,-28.143426526646213,0.235,77.0
-3.2785827908559817,-34.45137500496358,0.26,77.0
-3.952892647817702,-41.396851327615,0.285,77.0
-4.694442753703834,-48.979881707524626,0.31,77.0
-5.5047830497592285,-57.2005050209688,0.335,77.0
-6.385679145803952,-66.05873231966315,0.36,77.0
-7.338999126459024,-75.55458663516937,0.385,77.0
-8.366930265544363,-85.68809541817402,0.41,77.0
-9.471885237831712,-96.45927463486221,0.435,77.0
-10.656550202214754,-107.86813581409787,0.46,77.0
-11.923907921285528,-119.91926161067269,0.485,77.0
-13.277303279879153,-132.7373309731407,0.51,77.0
-14.720461169411402,-146.41928064077254,0.535,77.0
-16.257543996826783,-161.02422594749473,0.56,77.0
-17.893236509566528,-176.61649056884914,0.585,77.0
-19.632794733190003,-193.2657126403389,0.61,77.0
-21.482225044579184,-211.04661753490038,0.635,77.0
-23.447984211185943,-230.0392847065783,0.66,77.0
-25.537927809280934,-250.32891429870395,0.685,77.0
-27.760801275089435,-272.0059693912993,0.71,77.0
-30.12649027935394,-295.1661854727245,0.735,77.0
-32.6466166283406,-319.9103809882349,0.76,77.0
-35.25648999284515,-346.2977178696117,0.785,77.0
-37.748752853155075,-374.3017427091501,0.81,77.0
-40.08390726575484,-404.0340746834587,0.835,77.0
-42.231940820551266,-435.6280179276103,0.86,77.0
-43.4196680300134,-469.23009886817493,0.885,77.0
-44.19843714249018,-505.0011283081469,0.91,77.0
-44.63232767026944,-543.1166583610554,0.935,77.0
-44.71825497679563,-648.8284779415657,0.96,77.0
-44.45976852594202,-678.3759935400867,0.985,77.0
-43.867684571568844,-708.4921786572671,1.01,77.0
-42.960609045758744,-739.2454352847129,1.035,77.0
-41.765649538372834,-770.7740484264228,1.06,77.0
-40.31892842415943,-803.1399100988029,1.085,77.0
-38.665666688523274,-835.9510160315114,1.11,77.0
-36.86148970544649,-869.1932441696408,1.135,77.0
-34.94952405054164,-887.9518262200477,1.16,77.0
-32.996453233958064,-890.0102429847559,1.185,77.0
-31.125547713967332,-897.5761414958606,1.21,77.0
-29.43520204900748,-909.3260069999817,1.235,77.0
-28.040896215596153,-924.3762624330908,1.26,77.0
-27.072358946241422,-942.1137745096552,1.285,77.0
-26.672845500119355,-962.1006629189218,1.31,77.0
-27.000650666242905,-984.0158149301157,1.335,77.0
-27.96261414514202,-1007.0477189998966,1.36,77.0
-28.977810091829827,-1031.3087530308517,1.385,77.0
-30.01586990628814,-1056.844362330494,1.41,77.0
-31.076929059848794,-1083.5411841855732,1.435,77.0
-32.161100410440774,-1111.3081973170379,1.46,77.0
-33.268524878469755,-1140.0721963596727,1.485,77.0
-0.0032242103529886426,-0.051367648159819895,0.01,78.0
-0.053844394812652775,-0.6294269372548582,0.035,78.0
-0.15932360887042635,-1.848743333618796,0.06,78.0
-0.3201932105212377,-3.7099122132925157,0.085,78.0
-0.5371326186393262,-6.213112225906514,0.11,78.0
-0.8102586852586253,-9.358460848639849,0.135,78.0
-1.1401939030016734,-13.146048063130408,0.16,78.0
-1.527580036121268,-17.57594668152641,0.185,78.0
-1.973037648996064,-22.648212135435486,0.21,78.0
-2.477705297374163,-28.36289601900739,0.235,78.0
-3.042239924022059,-34.720037861665524,0.26,78.0
-3.668012778078865,-41.719672402194696,0.285,78.0
-4.356136256659474,-49.36184444950162,0.31,78.0
-5.108048658869872,-57.646556283059105,0.335,78.0
-5.925486565177662,-66.57385300056133,0.36,78.0
-6.810129713975549,-76.14376041602358,0.385,78.0
-7.763993664886166,-86.35627498925363,0.41,78.0
-8.789347121585122,-97.21143268914501,0.435,78.0
-9.888659277795995,-108.70924271556565,0.46,78.0
-11.064716980493523,-120.85432588447007,0.485,78.0
-12.320602558651984,-133.7723115704342,0.51,78.0
-13.659795233362159,-147.5609215139437,0.535,78.0
-15.086140576980755,-162.27970692239404,0.56,78.0
-16.603992333927525,-177.99350792861424,0.585,78.0
-18.218223073534446,-194.7724785101424,0.61,78.0
-19.934337634869156,-212.6919625681749,0.635,78.0
-21.758465647738632,-231.83258588495409,0.66,78.0
-23.697975719552876,-252.28032264799717,0.685,78.0
-25.760662599987153,-274.12627363248316,0.71,78.0
-27.95592104929947,-297.46687355411865,0.735,78.0
-30.294481768350344,-322.4038457362202,0.76,78.0
-32.7162656338995,-348.9970227592885,0.785,78.0
-35.02870642534561,-377.2209512972096,0.81,78.0
-37.1948636128952,-407.1881718152839,0.835,78.0
-39.187205640279274,-439.0327530279449,0.86,78.0
-40.28799574108959,-472.9024101009937,0.885,78.0
-41.008803914538106,-508.95882107699265,0.91,78.0
-41.409290466851026,-547.3787373286227,0.935,78.0
-41.48641786042919,-653.9206851911407,0.96,78.0
-41.243651307802395,-683.7062732687025,0.985,78.0
-40.69095999538124,-714.064261010867,1.01,78.0
-39.84563739182026,-745.0629291601588,1.035,78.0
-38.73286833374262,-776.8404783877548,1.06,78.0
-37.38602856085372,-809.4587717860448,1.085,78.0
-35.84728294093699,-842.5254863618158,1.11,78.0
-34.168468812695394,-876.0264791659922,1.135,78.0
-32.38849122197905,-894.930842982186,1.16,78.0
-30.569347468264503,-897.0041584014162,1.185,78.0
-28.82679093020771,-904.6270999513015,1.21,78.0
-27.25195863660806,-916.4659997388526,1.235,78.0
-25.95201985767592,-931.6303127408374,1.26,78.0
-25.04754396760143,-949.5022567686428,1.285,78.0
-24.671549306769407,-969.6404818144593,1.31,78.0
-24.971132140266235,-991.721352931812,1.335,78.0
-25.859854268151533,-1014.9314596291634,1.36,78.0
-26.79790643559888,-1039.381947284417,1.385,78.0
-27.75711688182616,-1065.1168836342445,1.41,78.0
-28.737600329741852,-1092.0219186356865,1.435,78.0
-29.739469248786886,-1120.0058019997027,1.46,78.0
-30.762851269783024,-1148.9942404881772,1.485,78.0
-0.0035584631872387145,-0.05173916925158242,0.01,79.0
-0.0497947082941414,-0.6339399247876965,0.035,79.0
-0.1468759678605475,-1.8619908174064512,0.06,79.0
-0.2950818757024995,-3.7364859110423736,0.085,79.0
-0.49483085697762413,-6.257601952464224,0.11,79.0
-0.7464406078064905,-9.425459924533207,0.135,79.0
-1.0503322735467837,-13.240148343983948,0.16,79.0
-1.4072468004703313,-17.701739874070007,0.185,79.0
-1.8176965765417141,-22.81029358458182,0.21,79.0
-2.282525098394787,-28.56585181598705,0.235,79.0
-2.8025897129355455,-34.968461781818796,0.26,79.0
-3.379061172781541,-42.01816635094647,0.285,79.0
-4.0129740990090035,-49.7149799917654,0.31,79.0
-4.705691030414346,-58.05893852963515,0.335,79.0
-5.4586962765570215,-67.05007309837397,0.36,79.0
-6.273642627914733,-76.6884056351119,0.385,79.0
-7.152367325223438,-86.97394348563033,0.41,79.0
-8.096939261381616,-97.90671335199856,0.435,79.0
-9.109642617428218,-109.4867246692764,0.46,79.0
-10.193044486568503,-121.71863861891403,0.485,79.0
-11.34999029030611,-134.7289755414425,0.51,79.0
-12.583673361869238,-148.61614599284616,0.535,79.0
-13.897649147536507,-163.44014034504468,0.56,79.0
-15.295918326599951,-179.26623998500816,0.585,79.0
-16.782974800173736,-196.16512629908115,0.61,79.0
-18.363886556347975,-214.21266556156453,0.635,79.0
-20.044392276210523,-233.49008009908488,0.66,79.0
-21.831008892878007,-254.08388156780728,0.685,79.0
-23.731198623632515,-276.08591000518834,0.71,79.0
-25.75350853940482,-299.59323796202864,0.735,79.0
-27.907823763226798,-324.70834693711925,0.76,79.0
-30.138750816082332,-351.4917705402055,0.785,79.0
-32.268638534531505,-379.9189259476923,0.81,79.0
-34.263803602982314,-410.10315849691074,0.835,79.0
-36.09830089106224,-442.1793721336795,0.86,79.0
-37.111333558503084,-476.2962681163348,0.885,79.0
-37.774022105501196,-512.6164729534479,0.91,79.0
-38.141332501726836,-551.3176590969883,0.935,79.0
-38.21060200469752,-658.6266407619579,0.96,79.0
-37.984726300431156,-688.6322130553776,0.985,79.0
-37.47305581065897,-719.2136004855123,1.01,79.0
-36.69151071888919,-750.4390884220544,1.035,79.0
-35.663310974200684,-782.4466914856399,1.06,79.0
-34.41938691134573,-815.2981663774414,1.085,79.0
-32.99849477960284,-848.6010830495267,1.11,79.0
-31.44821276406183,-882.3412761603474,1.135,79.0
-29.803767148487584,-901.3802076445094,1.16,79.0
-28.122099813702114,-903.467164699453,1.185,79.0
-26.511422807712144,-911.1426765826334,1.21,79.0
-25.05539998842165,-923.0639815342711,1.235,79.0
-23.852823291304798,-938.3336426022771,1.26,79.0
-23.014716516773316,-956.3298045837824,1.285,79.0
-22.66402365975807,-976.6079121699175,1.31,79.0
-22.936139132596722,-998.841933157233,1.335,79.0
-23.7514064229523,-1022.2168293494532,1.36,79.0
-24.61214902856868,-1046.8422449067195,1.385,79.0
-25.49233741786807,-1072.7612845162653,1.41,79.0
-26.392075641972408,-1099.8589290617667,1.435,79.0
-27.311459374921892,-1128.043022468974,1.46,79.0
-28.25060995514143,-1157.2389352965292,1.485,79.0
-0.0024780493916279197,-0.05207306182130056,0.01,80.0
-0.045337112355094876,-0.6380616077128083,0.035,80.0
-0.1340310181179183,-1.8741148588787024,0.06,80.0
-0.26938763799291,-3.760829450073159,0.085,80.0
-0.4518915279676538,-6.298381763430765,0.11,80.0
-0.6816478476698754,-9.486892236595887,0.135,80.0
-0.9591429489300145,-13.32644873642977,0.16,80.0
-1.2850734340031635,-17.81712504784002,0.185,80.0
-1.6597703704820828,-22.95897860097373,0.21,80.0
-2.0843181302930573,-28.7520591497736,0.235,80.0
-2.559202107332983,-35.19640241851673,0.26,80.0
-3.085611765837831,-42.29204876078312,0.285,80.0
-3.664468269260279,-50.03903020166004,0.31,80.0
-4.296976317597748,-58.43737934057035,0.335,80.0
-4.984621150776043,-67.4871135709659,0.36,80.0
-5.728785425461392,-77.1882517808012,0.385,80.0
-6.531188161397258,-87.54082182554465,0.41,80.0
-7.39372323653197,-98.54484129316269,0.435,80.0
-8.318478371937575,-110.20031798288377,0.46,80.0
-9.307787535772512,-122.51194175958584,0.485,80.0
-10.364249141596256,-135.60707271767265,0.51,80.0
-11.49079049436749,-149.58471143496257,0.535,80.0
-12.690651154991327,-164.5052815231033,0.56,80.0
-13.967485437001702,-180.43451955915202,0.585,80.0
-15.325393026078219,-197.44346432978003,0.61,80.0
-16.769051897750145,-215.60856832832704,0.635,80.0
-18.303560676105885,-235.01153316403747,0.66,80.0
-19.93501478112759,-255.73943945440257,0.685,80.0
-21.670171759246546,-277.88474569269016,0.71,80.0
-23.516849214338855,-301.5451425105308,0.735,80.0
-25.484073135058146,-326.823748686848,0.76,80.0
-27.521208331075417,-353.781896191283,0.785,80.0
-29.46589204188642,-382.39558085649935,0.81,80.0
-31.287394987965182,-412.77900637847966,0.835,80.0
-32.96196133456994,-445.067998411455,0.86,80.0
-33.88616838910319,-479.41185844399615,0.885,80.0
-34.490265458761925,-515.9740616355223,0.91,80.0
-34.82439877125607,-554.9334843423145,0.935,80.0
-34.88605127766947,-662.9468722524441,0.96,80.0
-34.67806952279133,-693.1543418220851,0.985,80.0
-34.208922432228555,-723.940894323115,1.01,80.0
-33.493087829452584,-755.3745779229937,1.035,80.0
-32.551929681541836,-787.593331137173,1.06,80.0
-31.413456195394538,-820.65887203142,1.085,80.0
-30.113289778121047,-854.1787329108798,1.11,80.0
-28.694878710659772,-888.1384605211399,1.135,80.0
-27.189364457948216,-907.3010038194327,1.16,80.0
-25.64874810843415,-909.4005901018735,1.185,80.0
-24.17342250315422,-917.1244633451083,1.21,80.0
-22.83944954671493,-929.1213087523965,1.235,80.0
-21.737024289255764,-944.4878008231168,1.26,80.0
-20.967777660795583,-962.5980792868464,1.285,80.0
-20.643812650463687,-983.0044394747189,1.31,80.0
-20.88904404970574,-1005.379029080486,1.335,80.0
-21.630652363793153,-1028.9051921183632,1.36,80.0
-22.413782745552442,-1053.6912770570075,1.385,80.0
-23.21463764578196,-1079.7794889926818,1.41,80.0
-24.033302338907102,-1107.0538594346745,1.435,80.0
-24.86986791684014,-1135.4217799290852,1.46,80.0
-25.72444548213173,-1164.8082089206737,1.485,80.0
-0.001701530800580023,-0.052380890195377325,0.01,81.0
-0.04076306012554486,-0.6418166765343903,0.035,81.0
-0.12102036732824265,-1.8851453928077577,0.06,81.0
-0.24334088799572642,-3.7829624411966685,0.085,81.0
-0.40829539619793315,-6.335444109298099,0.11,81.0
-0.6159812355943421,-9.542710659118631,0.135,81.0
-0.8668150680342472,-13.404851637557512,0.16,81.0
-1.161337773368107,-17.921937854954862,0.185,81.0
-1.5000631691935384,-23.094027862067957,0.21,81.0
-1.8836780625981104,-28.921170654764374,0.235,81.0
-2.3128645569680266,-35.40341013842099,0.26,81.0
-2.7886266135045537,-42.54077893662331,0.285,81.0
-3.311782032810218,-50.33330421279364,0.31,81.0
-3.88342489334116,-58.78102141860914,0.335,81.0
-4.504907419055102,-67.88396079255948,0.36,81.0
-5.177472053916314,-77.64212803257429,0.385,81.0
-5.902746985853093,-88.05555440966815,0.41,81.0
-6.682197870105271,-99.12424435210839,0.435,81.0
-7.517967809774044,-110.84824623839368,0.46,81.0
-8.412078403641482,-123.23222600743412,0.485,81.0
-9.36688855959162,-136.40430856511185,0.51,81.0
-10.38501907952111,-150.46411777361718,0.535,81.0
-11.469427692502206,-165.4723461479157,0.56,81.0
-12.623397553688415,-181.49518719286766,0.585,81.0
-13.850641824269696,-198.60407337290752,0.61,81.0
-15.15538524059452,-216.8758759750916,0.635,81.0
-16.542231433917703,-236.3928380597346,0.66,81.0
-18.016705429835422,-257.2425456352086,0.685,81.0
-19.584894044211993,-279.5178445520895,0.71,81.0
-21.253874282386906,-303.3172278110758,0.735,81.0
-23.031795512315167,-328.7442627464138,0.76,81.0
-24.87288178387241,-355.8609982798423,0.785,81.0
-26.63030109119979,-384.6440785128927,0.81,81.0
-28.276275852543844,-415.2083114707817,0.835,81.0
-29.789309973563952,-447.69036951817225,0.86,81.0
-30.624060796434815,-482.2402528728231,0.885,81.0
-31.16935736564195,-519.0224312336323,0.91,81.0
-31.470528633395755,-558.216190102369,0.935,81.0
-31.525348182822434,-666.8688437741581,0.96,81.0
-31.336256948869725,-697.2596479494821,0.985,81.0
-30.910985735289625,-728.2323498596735,1.01,81.0
-30.26263922900783,-759.8550898937164,1.035,81.0
-29.410519165939927,-792.2655800159545,1.06,81.0
-28.379847028643596,-825.5254887886291,1.085,81.0
-27.203141808654955,-859.2422572167139,1.11,81.0
-25.919386277985417,-893.4011966357087,1.135,81.0
-24.555752086851726,-912.6760694151619,1.16,81.0
-23.159138956010047,-914.7869563380251,1.185,81.0
-21.822088817567764,-922.5547505503505,1.21,81.0
-20.61291951556413,-934.6201407138382,1.235,81.0
-19.613125222242903,-950.0744502307456,1.26,81.0
-18.91465857363,-968.2882140719395,1.285,81.0
-18.618851335590353,-988.8112371725548,1.31,81.0
-18.837815704244576,-1011.3134745377187,1.335,81.0
-19.505687889920445,-1034.9769068535027,1.36,81.0
-20.211089308675913,-1059.9088147972295,1.385,81.0
-20.93248856103986,-1086.1504066220546,1.41,81.0
-21.669962566374675,-1113.5852860772245,1.435,81.0
-22.42358219110217,-1142.1201656425878,1.46,81.0
-23.193453896914097,-1171.6795167610524,1.485,81.0
-0.0018765494641526737,-0.05265516588116374,0.01,82.0
-0.036402234535423995,-0.6451842031461712,0.035,82.0
-0.10792870681547587,-1.8950432186455655,0.06,82.0
-0.21708394061862776,-3.8028285951244363,0.085,82.0
-0.364275096529396,-6.368717504333429,0.11,82.0
-0.5495523820128094,-9.592827995498997,0.135,82.0
-0.7733673466280849,-13.475251997820676,0.16,82.0
-1.0361639482704401,-18.01605757266826,0.185,82.0
-1.3384010574911909,-23.215308290362735,0.21,82.0
-1.6806910851662493,-29.073047542036218,0.235,82.0
-2.063635903500665,-35.589317338568236,0.26,82.0
-2.4881566395888854,-42.76416001145779,0.285,82.0
-2.9549560465323306,-50.5975966105412,0.31,82.0
-3.4650173341726505,-59.08966033822967,0.335,82.0
-4.019556350085309,-68.24038098572471,0.36,82.0
-4.619672505383477,-78.04977515761567,0.385,82.0
-5.266831131267511,-88.51786433714564,0.41,82.0
-5.962309304214007,-99.64465920353099,0.435,82.0
-6.708054121130728,-111.4301929034758,0.46,82.0
-7.5058535866113845,-123.87916459642436,0.485,82.0
-8.357807908257335,-137.12039262380347,0.51,82.0
-9.266182027655523,-151.25398092315925,0.535,82.0
-10.233865596722797,-166.34096832799804,0.56,82.0
-11.263534846911599,-182.44788300199144,0.585,82.0
-12.358582205614663,-199.64654346890876,0.61,82.0
-13.522789609444796,-218.0142097570139,0.635,82.0
-14.760245471899847,-237.63354982144978,0.66,82.0
-16.07588425287371,-258.5925701057365,0.685,82.0
-17.475154929041263,-280.98477875752315,0.71,82.0
-18.96435777771142,-304.9089739293354,0.735,82.0
-20.55076676693627,-330.46932897720933,0.76,82.0
-22.193518446075274,-357.72852338858877,0.785,82.0
-23.76154213303035,-386.6637196237572,0.81,82.0
-25.230096013329828,-417.3904161356353,0.835,82.0
-26.579912864504724,-450.045925151967,0.86,82.0
-27.324450994773905,-484.78091759584686,0.885,82.0
-27.810622768594346,-521.7605594584659,0.91,82.0
-28.078883071474166,-561.1647984779542,0.935,82.0
-28.127230503650527,-670.3917177837714,0.96,82.0
-27.957883106740503,-700.9471746273753,0.985,82.0
-27.57771281876739,-732.0872255370072,1.01,82.0
-26.998393323673476,-763.8797223760299,1.035,82.0
-26.23722748436657,-796.4623955133436,1.06,82.0
-25.316747391750464,-829.896898055323,1.085,82.0
-24.26573326221464,-863.7904550115309,1.11,82.0
-23.119246632824012,-898.1285424673689,1.135,82.0
-21.900213365598976,-917.5039551242228,1.16,82.0
-20.650474269515332,-919.6251671342402,1.185,82.0
-19.454492147709843,-927.4324957493818,1.21,82.0
-18.37273727236662,-939.5594541915248,1.235,82.0
-17.477941280209098,-955.0927721858112,1.26,82.0
-16.852019251412255,-973.3995413587623,1.285,82.0
-16.585655982784363,-994.0272391411464,1.31,82.0
-16.77891000463357,-1016.6440404066412,1.335,82.0
