lift,drag,mach,aoa
-1.1888336319940533,-4.131068460627715,0.11,53.0
-2.5234612694599754,-8.741040602286901,0.16,53.0
-4.36670408231868,-15.059874051756541,0.21,53.0
-6.732877998712361,-23.08800179283987,0.26,53.0
-9.640409494225299,-32.825723049592206,0.31,53.0
-13.11334075732894,-44.273280566256155,0.36,53.0
-17.181834992620324,-57.430845476926585,0.41,53.0
-21.883480781113114,-72.29855254191021,0.46,53.0
-27.265006883534035,-88.96861210907058,0.51,53.0
-33.38457785427307,-107.92976196099391,0.56,53.0
-40.315057188713915,-129.54266753766257,0.61,53.0
-48.148743575352064,-155.36746563721462,0.66,53.0
-57.00368162412157,-187.9798028515327,0.71,53.0
-67.03466437394877,-226.63818712612127,0.76,53.0
-77.45987978650716,-268.0977894942853,0.81,53.0
-86.44597146857312,-302.6505360252717,0.86,53.0
-90.08873055574955,-337.58569899448725,0.91,53.0
-90.54035830222023,-433.53723316187416,0.96,53.0
-87.97123076967895,-472.91113963776706,1.01,53.0
-82.6388427749841,-514.2805268294052,1.06,53.0
-75.09238018803819,-557.9789302367607,1.11,53.0
-67.13981919191261,-593.1730549183675,1.16,53.0
-61.583500518900394,-599.6740428692397,1.21,53.0
-202.22909508266906,-617.8344402056641,1.26,53.0
-285.36785699676585,-643.4426637704703,1.31,53.0
-302.49578732872425,-673.832676533758,1.36,53.0
-326.64732561748366,-707.1820624070654,1.41,53.0
-351.7821728322088,-743.6608887543696,1.46,53.0
-0.00967183413908183,-0.03506264975721242,0.01,54.0
-0.3489780714906866,-1.261656694461445,0.06,54.0
-1.1753797320197341,-4.239826323027262,0.11,54.0
-2.494919478837632,-8.971142923423507,0.16,54.0
-4.317319037426205,-15.456265422240714,0.21,54.0
-6.656703949579379,-23.69562159287672,0.26,54.0
-9.531406776708556,-33.68952414820987,0.31,54.0
-12.965075800500571,-45.43819300461612,0.36,54.0
-16.98766064748661,-58.941825992946356,0.41,54.0
-21.6360660858415,-74.20054173929785,0.46,54.0
-26.95674550616436,-91.30894203760383,0.51,54.0
-33.00714139182678,-110.76861306610664,0.56,54.0
-39.859276734771136,-132.94959147887147,0.61,54.0
-47.60440695027408,-158.24946253304526,0.66,54.0
-56.359214785042866,-187.1233367456307,0.71,54.0
-66.27682457920943,-221.91395700310804,0.76,54.0
-76.57875003086444,-262.49729169736923,0.81,54.0
-85.4419766499444,-299.3070789653395,0.86,54.0
-89.00427445304871,-346.53272954022924,0.91,54.0
-89.39242434372696,-445.0515759969617,0.96,54.0
-86.77488234552987,-485.5103848811683,1.01,54.0
-81.40751793000099,-527.9977253794401,1.06,54.0
-73.83653748703563,-572.8447680622562,1.11,54.0
-65.86179032750512,-608.9609488174025,1.16,54.0
-60.268702434380074,-615.6220072839641,1.21,54.0
-97.43373898686218,-634.2403151867326,1.26,54.0
-279.0875693536423,-660.4937934806103,1.31,54.0
-295.6913962973556,-691.6610464721864,1.36,54.0
-319.2562582373165,-725.8886336492326,1.41,54.0
-343.7790565525846,-763.328295916032,1.46,54.0
-0.009563980239695184,-0.0359525367462311,0.01,55.0
-0.3445490971631254,-1.2936567279849167,0.06,55.0
-1.1604286504390162,-4.347371826821461,0.11,55.0
-2.463170875077115,-9.198668973829797,0.16,55.0
-4.262458066547717,-15.84820622182347,0.21,55.0
-6.571970997296878,-24.296412022944146,0.26,55.0
-9.41007560887098,-34.54359996596959,0.31,55.0
-12.800026790800175,-46.589989416038314,0.36,55.0
-16.771307337073,-60.43577331538412,0.41,55.0
-21.360618893618245,-76.08107658321124,0.46,55.0
-26.613565376486665,-93.62289737676899,0.51,55.0
-32.58686869401647,-113.57542776943777,0.56,55.0
-39.35180668090559,-136.3180630253891,0.61,55.0
-46.99834143063227,-162.25842647534265,0.66,55.0
-55.641675963346316,-191.8630950442722,0.71,55.0
-65.43300012613642,-225.65760034316466,0.76,55.0
-75.59847078587741,-263.950060098936,0.81,55.0
-84.32758870439403,-306.9173814253603,0.86,55.0
-87.80544245055842,-355.37875976524646,0.91,55.0
-88.13059166124143,-456.43588316887656,0.96,55.0
-85.46931436808023,-497.9674840325264,1.01,55.0
-80.07567999262264,-541.5600567581545,1.06,55.0
-72.49145108623983,-587.542694273036,1.11,55.0
-64.50843933596869,-624.5707023612116,1.16,55.0
-58.89370056659769,-631.3899815509486,1.21,55.0
-54.04808447393841,-650.4609966465009,1.26,55.0
-272.6412748098099,-677.3523115906046,1.31,55.0
-288.7249199738114,-709.2878650577788,1.36,55.0
-311.6980230189066,-744.3838553721155,1.41,55.0
-335.6031692750343,-782.7734859999405,1.46,55.0
-0.00923723782207743,-0.036829567931813884,0.01,56.0
-0.33964026187214996,-1.3252450075221325,0.06,56.0
-1.143940781893096,-4.453548157171288,0.11,56.0
-2.4281856089809706,-9.423310326969512,0.16,56.0
-4.201926237577111,-16.235190484724768,0.21,56.0
-6.478645431606609,-24.889616135795976,0.26,56.0
-9.276457119656474,-35.38689841750226,0.31,56.0
-12.61828003501576,-47.72726520661706,0.36,56.0
-16.53317828263627,-61.91089446693781,0.41,56.0
-21.057328063795154,-77.93792918698243,0.46,56.0
-26.2356944636196,-95.90769391571564,0.51,56.0
-32.124242441352344,-116.3469074113049,0.56,56.0
-38.79309046462063,-139.64413811621245,0.61,56.0
-46.3310482476974,-166.21692871492758,0.66,56.0
-54.851670959748134,-196.54315896209303,0.71,56.0
-64.50398818403502,-231.16117946776413,0.76,56.0
-74.51964727429085,-270.3932660687916,0.81,56.0
-83.10371658882737,-314.4319457068494,0.86,56.0
-86.49332332021989,-364.1134890114377,0.91,56.0
-86.75595187869408,-467.67704084163927,0.96,56.0
-84.0556158607794,-510.26779162917944,1.01,56.0
-78.64404978051213,-554.9517012136057,1.06,56.0
-71.05845037264059,-602.0558393333815,1.11,56.0
-63.080810870909005,-639.9840055697122,1.16,56.0
-57.459516550167336,-646.9595787745644,1.21,56.0
-52.58689515411685,-666.4774833428928,1.26,56.0
-222.71253278298187,-693.9987614801403,1.31,56.0
-281.6028857798459,-726.693189133076,1.36,56.0
-303.97893162099103,-762.6465241451982,1.41,56.0
-327.2610955220262,-801.9741986500604,1.46,56.0
-0.009452068253756649,-0.03769374158598937,0.01,57.0
-0.33435382318568313,-1.356389684323855,0.06,57.0
-1.1259807807264228,-4.558239861027745,0.11,57.0
-2.390052899125303,-9.644814996107929,0.16,57.0
-4.135938326552258,-16.61677280751587,0.21,57.0
-6.376898698002283,-25.474543524149688,0.26,57.0
-9.1307699351269,-36.218432110110925,0.31,57.0
-12.42010696223514,-48.848677226885634,0.36,57.0
-16.27361386908805,-63.36545529482961,0.41,57.0
-20.72663046713827,-79.76889972596997,0.46,57.0
-25.82366039612053,-98.16066255153238,0.51,57.0
-31.619733872608748,-119.07974757867206,0.56,57.0
-38.183849983088486,-142.92385607052958,0.61,57.0
-45.60342349870696,-170.1202553529695,0.66,57.0
-53.990247130082466,-201.15802986504798,0.71,57.0
-63.49096846074726,-236.58806440176218,0.76,57.0
-73.34396104117951,-276.7466432810462,0.81,57.0
-81.7722677235401,-321.8418071012646,0.86,57.0
-85.06967707819945,-372.72650928103803,0.91,57.0
-85.2703665569278,-478.7615326684121,0.96,57.0
-82.5357765061139,-522.3968594381877,1.01,57.0
-77.11511065604266,-568.1568935435315,1.06,57.0
-69.53957336043553,-616.3667607851353,1.11,57.0
-61.58097996634214,-655.1827502668312,1.16,57.0
-55.96815627386901,-662.3124072770163,1.21,57.0
-51.08197371268454,-682.2711184938307,1.26,57.0
-125.45204612916581,-710.4135592647069,1.31,57.0
-274.3322466729284,-743.8560216867097,1.36,57.0
-296.1061494645065,-780.6549580278597,1.41,57.0
-318.76002906573103,-820.907473568443,1.46,57.0
-0.009289987951844249,-0.03854680670803917,0.01,58.0
-0.3285552356093911,-1.3870628532697848,0.06,58.0
-1.1065597638885458,-4.661324515075344,0.11,58.0
-2.348823528704505,-9.862902207937926,0.16,58.0
-4.064499684245062,-16.992453815396,0.21,58.0
-6.2668887356129,-26.050414178090097,0.26,58.0
-8.973241993773332,-37.03708384543634,0.31,58.0
-12.20582922543616,-49.952696428030194,0.36,58.0
-15.992841449555367,-64.79743230367606,0.41,58.0
-20.369029119319578,-81.57143273134214,0.46,58.0
-25.37812152854471,-100.37862128399978,0.51,58.0
-31.074183372005315,-121.77013267198927,0.56,58.0
-37.525050185464664,-146.1526238473564,0.61,58.0
-44.81661373777969,-173.9629296163138,0.66,58.0
-53.0587132063622,-205.70113896779617,0.71,58.0
-62.39552244111602,-241.9305641749388,0.76,58.0
-72.07322039748261,-283.00129016301355,0.81,58.0
-80.33497126668541,-329.1363804977561,0.86,58.0
-83.53660389210668,-381.2055682681984,0.91,58.0
-83.67605966477367,-489.6736329660956,0.96,58.0
-80.9120324493033,-534.3371463820525,1.01,58.0
-75.4906613224791,-581.1565818144661,1.06,58.0
-67.936997894634,-630.4550357334319,1.11,58.0
-60.01117511403723,-670.1448884627654,1.16,58.0
-54.421741096906615,-677.4262301291607,1.21,58.0
-49.535157809048584,-697.818833581754,1.26,58.0
-47.89181103374946,-726.5727225532294,1.31,58.0
-239.7967718294806,-760.7516870342232,1.36,58.0
-258.9177552905917,-798.3829043799251,1.41,58.0
-278.8028815134214,-839.5460526229745,1.46,58.0
-0.008795509027795315,-0.039381869597635344,0.01,59.0
-0.3223388341037587,-1.4172003743868624,0.06,59.0
-1.0856699451426437,-4.76263925719092,0.11,59.0
-2.3044979417965603,-10.077271266444702,0.16,59.0
-3.9878064291052233,-17.361752227177966,0.21,59.0
-6.148687771895684,-26.616516651933416,0.26,59.0
-8.80395268304496,-37.84186513720116,0.31,59.0
-11.975558125552164,-51.038032422543516,0.36,59.0
-15.691140559526719,-66.2052009892684,0.41,59.0
-19.98476854276843,-83.34350191511324,0.46,59.0
-24.899376986810747,-102.55912490540273,0.51,59.0
-30.48799028379714,-124.4151032345502,0.56,59.0
-36.817165675497435,-149.32687140260506,0.61,59.0
-43.971184012754065,-177.74072702035178,0.66,59.0
-52.05782004962183,-210.167608132056,0.71,59.0
-61.21849494284778,-247.18296785916831,0.76,59.0
-70.70819200635597,-289.1503978051093,0.81,59.0
-78.7930730723279,-336.3079939309427,0.86,59.0
-81.89539319019137,-389.541694163056,0.91,59.0
-81.97435439897805,-500.4017855057333,0.96,59.0
-79.185629049536,-546.07618491316,1.01,59.0
-73.77219708700135,-593.9372227406958,1.06,59.0
-66.25192727032314,-644.3058846375607,1.11,59.0
-58.37253009338765,-684.8551377603329,1.16,59.0
-52.82128985780625,-692.2854701255346,1.21,59.0
-47.94748475524222,-713.1046971415692,1.26,59.0
-46.264924162612765,-742.4597722077814,1.31,59.0
-141.45817121666434,-777.3628014173353,1.36,59.0
-153.1372186120402,-815.8123648221433,1.41,59.0
-165.2545498596887,-857.8706859799538,1.46,59.0
-0.00891589465890669,-0.040205864609205166,0.01,60.0
-0.3157359174550157,-1.4468059921883245,0.06,60.0
-1.0633927777487437,-4.862133481794384,0.11,60.0
-2.257201987346301,-10.287760465063297,0.16,60.0
-3.9060377797042634,-17.724344592887395,0.21,60.0
-6.02243174455739,-27.17231225037939,0.26,60.0
-8.62322394179612,-38.63197669966321,0.31,60.0
-11.729719965269359,-52.103567578402924,0.36,60.0
-15.368937801613324,-67.58725864995813,0.41,60.0
-19.574505431442066,-85.08319336084259,0.46,60.0
-24.38821613981809,-104.69976492405623,0.51,60.0
-29.86205556881373,-127.01169603847487,0.56,60.0
-36.06133482732286,-152.44304321669281,0.61,60.0
-43.06848138367163,-181.44943077967562,0.66,60.0
-50.9891077940227,-214.55235131577004,0.71,60.0
-59.96171436380023,-252.33921532493645,0.76,60.0
-69.25119097402926,-295.1869793374224,0.81,60.0
-77.14891645277595,-343.34829890691736,0.86,60.0
-80.1484697744389,-397.7251049344168,0.91,60.0
-80.16772415570011,-510.93337416037923,0.96,60.0
-77.35922841056538,-557.6001646969866,1.01,60.0
-71.96214130364797,-606.4836876485579,1.06,60.0
-64.48697345085225,-657.9029266973344,1.11,60.0
-56.667394518069,-699.2953792615211,1.16,60.0
-51.1690763873884,-706.8723098451634,1.21,60.0
-46.32102886903044,-728.1102151124793,1.26,60.0
-44.607631936053494,-758.0554626925061,1.31,60.0
-48.149769523459945,-793.6693755095384,1.36,60.0
-52.796012673208224,-832.9222133770281,1.41,60.0
-57.5722185221516,-875.8593113708841,1.46,60.0
-0.008621544225070284,-0.04101074449521103,0.01,61.0
-0.30870181199530417,-1.4758094702669535,0.06,61.0
-1.0397107800510113,-4.9596211769383425,0.11,61.0
-2.20693482849749,-10.494016963647022,0.16,61.0
-3.8190520918060598,-18.079654822131065,0.21,61.0
-5.888362426496919,-27.716967019235472,0.26,61.0
-8.431197811366838,-39.406260703816784,0.31,61.0
-11.468515257002815,-53.147756790533265,0.36,61.0
-15.026697169646532,-68.9416552464245,0.41,61.0
-19.13861140632521,-86.78807354360781,0.46,61.0
-23.845122211086895,-106.7975587552546,0.51,61.0
-29.197118952989065,-129.5563447436289,0.56,61.0
-35.258309602201095,-155.49691483181616,0.61,61.0
-42.10942418721401,-185.08394881100543,0.66,61.0
-49.853653422919415,-218.84935022051684,0.71,61.0
-58.6264659068969,-257.3923512741627,0.76,61.0
-67.70366058450406,-301.1028197669277,0.81,61.0
-75.40421717658177,-350.2477985206477,0.86,61.0
-78.29766913502212,-405.74491866106956,0.91,61.0
-78.2580679572203,-521.2544906560598,0.96,61.0
-75.43461264448172,-568.8937216135204,1.01,61.0
-70.0625638034047,-618.7793160776235,1.06,61.0
-62.64359369278239,-671.2281912753986,1.11,61.0
-54.89744642476886,-713.4473634358491,1.16,61.0
-49.466487304516036,-721.1676152411675,1.21,61.0
-44.65701604124584,-742.8159523716156,1.26,61.0
-42.92109013305868,-773.3395055949227,1.31,61.0
-46.04430396269695,-809.6500860491766,1.36,61.0
-50.52437123636953,-849.6900914829731,1.41,61.0
-55.12721416897415,-893.4884815989146,1.46,61.0
-0.008531642924812857,-0.04180040052155937,0.01,62.0
-0.30126665321803325,-1.5041963671995782,0.06,62.0
-1.0146711435751012,-5.05502298377094,0.11,62.0
-2.1537798307382956,-10.695852398153217,0.16,62.0
-3.727071231592408,-18.427341809844876,0.21,62.0
-5.746499367759723,-28.249918621669785,0.26,62.0
-8.228132303992309,-40.1638992386271,0.31,62.0
-11.192296902420212,-54.169500304160444,0.36,62.0
-14.664776650519885,-70.26691563536797,0.41,62.0
-18.67766122664477,-88.45627489967934,0.46,62.0
-23.270816140827083,-108.85023501023723,0.51,62.0
-28.493906182639364,-132.0462380412912,0.56,62.0
-34.40911412833841,-158.48504286859958,0.61,62.0
-41.095226295992646,-188.6402537355576,0.66,62.0
-48.65293292442707,-223.05392965724877,0.71,62.0
-57.21444899203363,-262.3367363379235,0.76,62.0
-66.06762677604235,-306.89136837303107,0.81,62.0
-73.56115189833812,-356.9988387048698,0.86,62.0
-76.3452648479084,-413.59214855596434,0.91,62.0
-76.24773093735288,-531.3533563736452,0.96,62.0
-73.41411785912086,-579.9442538234132,1.01,62.0
-68.07539413812455,-630.8102108409962,1.06,62.0
-60.72408152162063,-684.2664620698342,1.11,62.0
-53.064564790074854,-727.2943643311771,1.16,62.0
-47.715257147131524,-735.1549669326386,1.21,62.0
-42.95695458823613,-757.2048092106145,1.26,62.0
-41.20670333748088,-788.2943676494513,1.31,62.0
-44.2165866516538,-825.2865936247113,1.36,62.0
-48.55239554050094,-866.0969700995461,1.41,62.0
-53.00474746460344,-910.7380438586695,1.46,62.0
-0.00815099472101647,-0.04256992919217176,0.01,63.0
-0.2934360420410192,-1.531912835814109,0.06,63.0
-0.9882989987277759,-5.148184899947701,0.11,63.0
-2.0978480505791026,-10.892958096127053,0.16,63.0
-3.6302018511569853,-18.76688976404425,0.21,63.0
-5.597144556019069,-28.770411678956542,0.26,63.0
-8.014281192978467,-40.90382409866149,0.31,63.0
-10.901407711773361,-55.167371105745026,0.36,63.0
-14.283720568216207,-71.5612204163749,0.41,63.0
-18.192223220455393,-90.0855113680446,0.46,63.0
-22.666006508298548,-110.85498124184313,0.51,63.0
-27.75330414235339,-134.47798231949622,0.56,63.0
-33.51481351230655,-161.4034034036783,0.61,63.0
-40.0271497816246,-192.11349650479005,0.66,63.0
-47.38842808867905,-227.1603360014397,0.71,63.0
-55.72741847643721,-267.16567853770175,0.76,63.0
-64.34496821974751,-312.5447119559689,0.81,63.0
-71.62206259476517,-363.59227509905674,0.86,63.0
-74.29377185441005,-421.2561693473828,0.91,63.0
-74.13920030843838,-541.2164919186499,0.96,63.0
-71.3002288100941,-590.7368334814518,1.01,63.0
-66.00324496063371,-642.5603811908367,1.06,63.0
-58.73079584051537,-697.0005813158264,1.11,63.0
-51.17086295946078,-740.8183888584282,1.16,63.0
-45.91724704406658,-748.8161087338312,1.21,63.0
-41.222552565871474,-771.2582435336772,1.26,63.0
-39.466002288243416,-802.9004216069965,1.31,63.0
-42.36351983669034,-840.5583338953119,1.36,63.0
-46.554124250152896,-882.1210655202092,1.41,63.0
-50.85498667406337,-927.5851505711605,1.46,63.0
-0.00809915747239039,-0.04332110316356558,0.01,64.0
-0.2852246998019569,-1.5589407099020505,0.06,64.0
-0.9606300873708891,-5.239024319370448,0.11,64.0
-2.039074791555749,-11.0851435108287,0.16,64.0
-3.5285773597809884,-19.09795562833188,0.21,64.0
-5.440442006743619,-29.277890342485982,0.26,64.0
-7.789908278905721,-41.62525666882901,0.31,64.0
-10.596203471812695,-56.14028391547158,0.36,64.0
-13.883828843645972,-72.82315863020557,0.41,64.0
-17.682897088622376,-91.67400197181568,0.46,64.0
-22.03142575068613,-112.80955781676786,0.51,64.0
-26.976332553337304,-136.84891010036614,0.56,64.0
-32.57650093382944,-164.24878197092943,0.61,64.0
-38.906515736196724,-195.49989115545927,0.66,64.0
-46.06169134289724,-231.16398078249512,0.71,64.0
-54.16722686749494,-271.8738343085919,0.76,64.0
-62.537902226863,-318.05667746606355,0.81,64.0
-69.58922555419242,-370.02072172328207,0.86,64.0
-72.14551790493155,-428.7284496052699,0.91,64.0
-71.93494464392748,-550.8329287005863,0.96,64.0
-69.09538922946092,-601.2593409534959,1.01,64.0
-63.848252776042756,-654.0164989477901,1.06,64.0
-56.66574143563389,-709.4160309647377,1.11,64.0
-49.21824868518385,-754.0039369503503,1.16,64.0
-44.07408199427311,-762.13526633315,1.21,64.0
-39.45515160777335,-784.959846089022,1.26,64.0
-37.70019829480516,-817.1408903969311,1.31,64.0
-40.486336555862486,-855.4478464303281,1.36,64.0
-44.530808056347894,-897.7440801759268,1.41,64.0
-48.67924206449739,-944.0106443126598,1.46,64.0
-0.007868503361238358,-0.04405039028984742,0.01,65.0
-0.2766313217736844,-1.5852311722814916,0.06,65.0
-0.9316936152627335,-5.327400400784213,0.11,65.0
-1.9776512697026385,-11.272130015778696,0.16,65.0
-3.422193872662353,-19.42007656689462,0.21,65.0
-5.276606570683876,-29.771672883631638,0.26,65.0
-7.555263679311644,-42.32722288300627,0.31,65.0
-10.277028194270565,-57.08695840352237,0.36,65.0
-13.46554020822169,-74.05106813070894,0.41,65.0
-17.150266779800578,-93.21967490923254,0.46,65.0
-21.367809701843125,-114.71147870926994,0.51,65.0
-26.163771998936607,-139.1559301423354,0.56,65.0
-31.595253446265925,-167.01745274187317,0.61,65.0
-37.73451829089746,-198.79501766774658,0.66,65.0
-44.674270483930194,-235.0597947707195,0.71,65.0
-52.53564907353525,-276.4550908842696,0.76,65.0
-60.648407889251544,-323.42008521784703,0.81,65.0
-67.46506834634677,-376.27602241652806,0.86,65.0
-69.90307307707307,-435.9993888272897,0.91,65.0
-69.63745315611104,-560.1903723148939,0.96,65.0
-66.80200270778488,-611.4984810698408,1.01,65.0
-61.612857383753365,-665.1641267519905,1.06,65.0
-54.53089818914847,-721.4971049011739,1.11,65.0
-47.20858603540729,-766.8344934486169,1.16,65.0
-42.187405113010065,-775.0961013775129,1.21,65.0
-37.6561687720395,-798.292695244875,1.26,65.0
-35.910520175452405,-830.9980748232597,1.31,65.0
-38.58622233108679,-869.9366455130881,1.36,65.0
-42.48366500350579,-912.9464617528474,1.41,65.0
-46.47874120340332,-959.9938406411038,1.46,65.0
-0.007450514194415419,-0.04475980496312404,0.01,66.0
-0.26766870202938026,-1.610771832833654,0.06,66.0
-0.9015977675376313,-5.41324422823062,0.11,66.0
-1.9136601731574598,-11.453751276198595,0.16,66.0
-3.311477640968705,-19.732946282213085,0.21,66.0
-5.105717989524611,-30.251261017918104,0.26,66.0
-7.31063561428283,-43.00900213026446,0.31,66.0
-9.9442788394153,-58.00640493809826,0.36,66.0
-13.029638280708845,-75.24364413834623,0.41,66.0
-16.594974162367226,-94.72086742368576,0.46,66.0
-20.675961614242116,-116.55864390449757,0.51,66.0
-25.316642501915233,-141.39654812792475,0.56,66.0
-30.572275286375916,-169.70644959055716,0.61,66.0
-36.512845135130135,-201.99531095340396,0.66,66.0
-43.227813720886765,-238.8434259468378,0.71,66.0
-50.83465653851715,-280.9044968556688,0.76,66.0
-58.67901987387473,-328.6291849296585,0.81,66.0
-65.25204348230692,-382.3512186535974,0.86,66.0
-67.56895686516056,-443.06103561412584,0.91,66.0
-67.24930967906775,-569.2783184319843,0.96,66.0
-64.42256742401648,-621.4427272118428,1.01,66.0
-59.29931874781802,-675.9907323779597,1.06,66.0
-52.32868475367714,-733.230368075393,1.11,66.0
-45.14377666890809,-779.2954378212468,1.16,66.0
-40.25872011886717,-787.6832792080573,1.21,66.0
-35.82682914535242,-811.2413622549311,1.26,66.0
-34.09808889027759,-844.4558794165404,1.31,66.0
-36.66420918001401,-884.0079247558132,1.36,66.0
-40.41381789832788,-927.710952431354,1.41,66.0
-44.25463224238129,-975.5166799206063,1.46,66.0
-0.006965557057565475,-0.04544824578211952,0.01,67.0
-0.2583558144384431,-1.6355215884489414,0.06,67.0
-0.8701666656518077,-5.4964243338106575,0.11,67.0
-1.847108895377952,-11.629728134181747,0.16,67.0
-3.1963136541725534,-20.036089366555302,0.21,67.0
-4.928153652782546,-30.71593698165076,0.26,67.0
-7.056398113958888,-43.669583403290645,0.31,67.0
-9.598448994049958,-58.89725562351917,0.36,67.0
-12.576424316495052,-76.39914066393183,0.41,67.0
-16.0178566049964,-96.17535912978751,0.46,67.0
-19.956922160723337,-118.34837268572664,0.51,67.0
-24.436216414814893,-143.5674847596605,0.56,67.0
-29.509064585029368,-172.3117890769749,0.61,67.0
-35.24303695915556,-205.09601686471743,0.66,67.0
-41.724489898544206,-242.5093721945898,0.71,67.0
-49.06679015515445,-285.21549494031325,0.76,67.0
-56.63238751574038,-333.6761338296544,0.81,67.0
-62.953446953804324,-388.237383693244,0.86,67.0
-65.1466687573102,-449.9029935844009,0.91,67.0
-64.7740239719532,-578.0834357959277,0.96,67.0
-61.96052258706917,-631.0776388994819,1.01,67.0
-56.91092109030836,-686.4804636715929,1.06,67.0
-50.061837260787044,-744.5984450979176,1.11,67.0
-43.026521355402195,-791.3687896753828,1.16,67.0
-38.29044572052656,-799.8789535388397,1.21,67.0
-33.96921796774504,-823.787064752285,1.26,67.0
-32.264645597781126,-857.4950760932691,1.31,67.0
-34.722257628735385,-897.6413463593551,1.36,67.0
-38.3231643424605,-942.0161025636478,1.41,67.0
-42.00885660132816,-990.5565601607666,1.46,67.0
-0.006971318073245427,-0.04611244442485826,0.01,68.0
-0.24871194659151438,-1.659448449392979,0.06,68.0
-0.8376590819865943,-5.576851719405556,0.11,68.0
-1.7780522285478377,-11.799893501380097,0.16,68.0
-3.0768840772728074,-20.32923148741176,0.21,68.0
-4.744007283247877,-31.165292042392057,0.26,68.0
-6.792727115901311,-44.3083934259318,0.31,68.0
-9.239791058752077,-59.758755032763524,0.36,68.0
-12.106490772686437,-77.5165623702005,0.41,68.0
-15.419324085824321,-97.5819611200491,0.46,68.0
-19.211198030061727,-120.07914254655826,0.51,68.0
-23.523114348212783,-145.6669103275155,0.56,68.0
-28.40640932387392,-174.8313597342048,0.61,68.0
-33.92613482419371,-208.09466989860042,0.66,68.0
-40.1653772744689,-246.05460596624064,0.71,68.0
-47.23332184802528,-289.38453531291105,0.76,68.0
-54.51010258047147,-338.5570298095279,0.81,68.0
-60.57094161531125,-393.9297932840622,0.86,68.0
-62.637870171292526,-456.51968875184104,0.91,68.0
-62.2132706251033,-586.5989148917668,0.96,68.0
-59.417480077455515,-640.3954170132681,1.01,68.0
-54.449153295466886,-696.6249732723342,1.06,68.0
-47.731752231469144,-755.5925083740781,1.11,68.0
-40.85778033282666,-803.0448900259211,1.16,68.0
-36.28320634394114,-811.6733954073221,1.21,68.0
-32.08362019978309,-835.9200982401867,1.26,68.0
-30.410348266231665,-870.105306362603,1.31,68.0
-32.760342145291226,-910.8263176097033,1.36,68.0
-36.21172314214182,-955.8504696847875,1.41,68.0
-39.74141700159586,-1005.1015498218678,1.46,68.0
-0.006708692397123738,-0.046753256213236644,0.01,69.0
-0.23872219119602292,-1.6825313098055412,0.06,69.0
-0.804024312278673,-5.654432602819967,0.11,69.0
-1.706660866729463,-11.96402882357659,0.16,69.0
-2.9533458377120096,-20.611979954928135,0.21,69.0
-4.553541524794009,-31.598709922261634,0.26,69.0
-6.520009235749891,-44.92453174884249,0.31,69.0
-8.868828421055634,-60.58967471910638,0.36,69.0
-11.62052350507146,-78.59432172628246,0.41,69.0
-14.800263802385746,-98.93859292914668,0.46,69.0
-18.439908428815823,-121.74846839830973,0.51,69.0
-22.578714007947465,-147.69180987451927,0.56,69.0
-27.265951111148897,-177.26142886696195,0.61,69.0
-32.56407662001188,-210.98679275393638,0.66,69.0
-38.55282073288448,-249.4739565530794,0.71,69.0
-45.33700315010415,-293.40555027278594,0.76,69.0
-52.3153339984129,-343.26449843803175,0.81,69.0
-58.10796935547028,-399.4200728662125,0.86,69.0
-60.04624484466998,-462.9013979132623,0.91,69.0
-59.57068199675887,-594.811734745542,0.96,69.0
-56.79691065555888,-649.3822290635883,1.01,69.0
-51.91715951666053,-706.4090413204419,1.06,69.0
-45.34139577121357,-766.1958243825115,1.11,69.0
-38.64007914719386,-814.3059055886582,1.16,69.0
-34.23911141661672,-823.0485856029003,1.21,69.0
-30.171865804892576,-847.6218603196862,1.26,69.0
-28.536903627678576,-882.267284711321,1.31,69.0
-30.780110797466286,-923.542703417846,1.36,69.0
-34.08117575777037,-969.1933664662458,1.41,69.0
-37.45405370702932,-1019.129647832558,1.46,69.0
-0.006493191717730064,-0.04737046413101677,0.01,70.0
-0.22842522728163564,-1.7047323706466826,0.06,70.0
-0.7693320196670078,-5.729052705984765,0.11,70.0
-1.6330135770969094,-12.121905116802793,0.16,70.0
-2.825805082875121,-20.88394263166759,0.21,70.0
-4.35702145238057,-32.01559996932087,0.26,70.0
-6.238624082457242,-45.517181047515734,0.31,70.0
-8.486073255491197,-61.388918599711694,0.36,70.0
-11.118926364090216,-79.63099280505743,0.41,70.0
-14.161518768937274,-100.24354473974121,0.46,70.0
-17.64407961879684,-123.35416124457826,0.51,70.0
-21.60425637594737,-149.6395158879092,0.56,70.0
-26.08920104607331,-179.59889985615584,0.61,70.0
-31.15867575134559,-213.76872003402843,0.66,70.0
-36.8889565582298,-252.76294992298915,0.71,70.0
-43.38034287982891,-297.27329423926903,0.76,70.0
-50.050944099067465,-347.7925522306767,0.81,70.0
-55.56800458452691,-404.7010035110029,0.86,70.0
-57.37514343844591,-469.0399107721916,0.91,70.0
-56.84968924473227,-602.7116615177786,0.96,70.0
-54.10220124679076,-658.0265011412246,1.01,70.0
-49.3182262381121,-715.820350223106,1.06,70.0
-42.893518849280284,-776.3952153178,1.11,70.0
-36.37597304013159,-825.1379630003086,1.16,70.0
-32.16033451675564,-833.9905366932167,1.21,70.0
-28.235738579469555,-858.8779608445641,1.26,70.0
-26.645644238454786,-893.9659686702486,1.31,70.0
