aoa,mach,drag,lift
0.7666666666666667,1.075,-379.3716776222236,-386.03921605951854
0.7777777777777778,1.075,-363.1983265939671,-393.17432511594495
0.7888888888888889,1.075,-346.7406693248837,-399.6926469506362
0.8,1.075,-330.03997534701597,-404.16045231727986
0.8111111111111111,1.075,-313.11002884745795,-403.37218040233944
0.8222222222222222,1.075,-295.96226217655646,-408.1289692617586
0.8333333333333334,1.075,-278.6085285657702,-411.7844694754725
0.8444444444444444,1.075,-261.06108404166685,-414.69018459442503
0.8555555555555555,1.075,-243.3323426238834,-412.4696957924401
0.8666666666666667,1.075,-225.43484759285676,-408.446746320274
0.8777777777777778,1.075,-207.38114695682745,-403.1018103133819
0.8888888888888888,1.075,-189.1836245944418,-396.26200102010125
0.9,1.075,-170.49265869472376,-386.97040390622476
0.9111111111111111,1.075,-151.38336907937116,-374.94738260941574
0.9222222222222223,1.075,-132.39459857873874,-360.9276462589329
0.9333333333333333,1.075,-113.51800078170987,-344.47821645330504
0.9444444444444444,1.075,-95.14132868234887,-326.13629962697456
0.9555555555555556,1.075,-76.67064004038215,-327.97819906990924
0.9666666666666667,1.075,-58.05985640294386,-294.36689635957555
0.9777777777777777,1.075,-39.642628592507485,-251.45775121764694
0.9888888888888889,1.075,-30.886680126864952,-191.55866813146818
1.0,1.075,-21.228851879870245,0.0
-1.0,1.1,-29.105840061962077,0.0
-0.9888888888888889,1.1,-40.61467141377696,184.73632951301656
-0.9777777777777777,1.1,-59.386554232409395,238.98347446524525
-0.9666666666666667,1.1,-78.03631796020979,276.2185719523594
-0.9555555555555556,1.1,-96.55486496002645,304.04887688939
-0.9444444444444444,1.1,-114.94946120140388,297.15741891822944
-0.9333333333333333,1.1,-133.4224716026526,311.0518768908883
-0.9222222222222223,1.1,-152.31737785714486,322.9573412605
-0.9111111111111111,1.1,-171.35240404158452,332.61064637572974
-0.9,1.1,-190.52498052626285,340.3969800318061
-0.8888888888888888,1.1,-208.8600602799022,344.7175509156424
-0.8777777777777778,1.1,-227.06774027673347,347.4175437806477
-0.8666666666666667,1.1,-245.14075374905605,348.7045939221822
-0.8555555555555555,1.1,-263.06529985217827,348.73828798211684
-0.8444444444444444,1.1,-280.8275087088614,347.6519229884268
-0.8333333333333334,1.1,-298.41347907545776,345.56022686290913
-0.8222222222222222,1.1,-315.8094515995056,342.56202463994015
-0.8111111111111111,1.1,-333.00204967302557,339.2862128661063
-0.8,1.1,-349.9782010691222,338.3652499120291
-0.7888888888888889,1.1,-366.7226610575998,336.1034971965302
-0.7777777777777778,1.1,-383.1913997812048,330.5979352610861
-0.7666666666666667,1.1,-399.38193014443823,324.59985050437024
-0.7555555555555555,1.1,-415.3084435134438,318.1744361449816
-0.7444444444444445,1.1,-430.9866257342688,311.3789640497263
-0.7333333333333333,1.1,-446.4332784024,304.2689490816992
-0.7222222222222222,1.1,-461.6660161836346,296.8976335865149
-0.7111111111111111,1.1,-476.7026607086705,289.31560569719346
-0.7,1.1,-491.561104660464,281.57081298560513
-0.6888888888888889,1.1,-506.2589890541343,273.708768084591
-0.6777777777777778,1.1,-520.8134311857148,265.77173930769567
-0.6666666666666666,1.1,-535.3966628644214,257.938590248488
-0.6555555555555556,1.1,-550.9886019450101,251.07097795898176
-0.6444444444444445,1.1,-567.496745261915,245.02753864932984
-0.6333333333333333,1.1,-584.5991451527427,239.47055790036896
-0.6222222222222222,1.1,-601.9784248441694,234.11124558817716
-0.6111111111111112,1.1,-619.3255138008457,228.75389219058798
-0.6,1.1,-636.3427095328047,223.1934450942672
-0.5888888888888889,1.1,-652.7456119343597,217.25861195831013
-0.5777777777777777,1.1,-668.266375552605,210.81031840495186
-0.5666666666666667,1.1,-682.6544361581696,203.7397719022856
-0.5555555555555556,1.1,-695.7746023592664,196.03039507801628
-0.5444444444444444,1.1,-708.1446629032141,188.09523390201173
-0.5333333333333333,1.1,-719.9800663597423,180.1133581666817
-0.5222222222222223,1.1,-731.3939716338164,172.18253826079038
-0.5111111111111111,1.1,-742.4926112485268,164.3862294432894
-0.5,1.1,-753.3743745270585,156.79414591877818
-0.4888888888888889,1.1,-764.1271612297552,149.4620109794706
-0.4777777777777778,1.1,-774.6987382495569,142.36228000247914
-0.4666666666666667,1.1,-785.0295943535868,135.466167996542
-0.45555555555555555,1.1,-795.1200579080264,131.01276155573612
-0.4444444444444444,1.1,-804.9702073615601,129.02908959195904
-0.43333333333333335,1.1,-814.5801411816275,126.93138007553989
-0.4222222222222222,1.1,-823.9500898289496,124.72465646585829
-0.4111111111111111,1.1,-833.0800719962294,122.41395935743606
-0.4,1.1,-841.9701819412155,120.00417674963614
-0.3888888888888889,1.1,-850.6202224339793,117.50011853171557
-0.37777777777777777,1.1,-859.0304511274024,114.90664642847005
-0.36666666666666664,1.1,-867.2005597166542,112.22842863272126
-0.35555555555555557,1.1,-875.1305553240584,109.47004369817881
-0.34444444444444444,1.1,-882.8203257589491,106.63608191339003
-0.3333333333333333,1.1,-890.2697731976436,113.94251928327284
-0.32222222222222224,1.1,-897.4787345753732,110.61285947263923
-0.3111111111111111,1.1,-904.4470122916882,107.22033148689925
-0.3,1.1,-911.1743690861181,103.76955063168413
-0.28888888888888886,1.1,-917.6605648144186,100.26484728535175
-0.2777777777777778,1.1,-923.9054684633176,96.71049309775879
-0.26666666666666666,1.1,-929.9086920649447,93.11041197121548
-0.25555555555555554,1.1,-935.670126595254,89.46849168168623
-0.24444444444444444,1.1,-941.1893247690894,85.7882685957583
-0.23333333333333334,1.1,-946.4660545017542,82.0731837046194
-0.2222222222222222,1.1,-951.5001347942366,78.32644931127669
-0.2111111111111111,1.1,-956.2911139734083,74.55103933027611
-0.2,1.1,-960.8387413468961,70.74977838009046
-0.18888888888888888,1.1,-965.1428454323793,66.92527961545922
-0.17777777777777778,1.1,-969.2027727915183,63.079899085992864
-0.16666666666666666,1.1,-973.0185889229793,59.21590574049179
-0.15555555555555556,1.1,-976.5898019358156,55.335278616598686
-0.14444444444444443,1.1,-979.9160715468573,51.439852092104346
-0.13333333333333333,1.1,-982.9971881140257,47.53187271769066
-0.12222222222222222,1.1,-985.8327891787,43.61247171288446
-0.1111111111111111,1.1,-988.4225747190077,39.68250672825907
-0.1,1.1,-990.7664169988007,35.743159833803354
-0.08888888888888889,1.1,-992.8637752317717,31.777629109544847
-0.07777777777777778,1.1,-994.7145012481506,27.76597566332996
-0.06666666666666667,1.1,-996.3184674477778,23.7642225874201
-0.05555555555555555,1.1,-997.6751976753194,19.773127293009303
-0.044444444444444446,1.1,-998.7845436075528,15.793349124350293
-0.03333333333333333,1.1,-999.6463722203537,11.825479574272066
-0.022222222222222223,1.1,-1000.2603795365168,7.870018753580043
-0.011111111111111112,1.1,-1000.6262074648595,3.9274216789127827
0.0,1.1,-1000.7450891038088,-0.001896854695493444
0.011111111111111112,1.1,-1000.6991626249035,-3.915640064000594
0.022222222222222223,1.1,-1000.4186934131596,-7.811753510511375
0.03333333333333333,1.1,-999.8907910293241,-11.68989791689685
0.044444444444444446,1.1,-999.115384127372,-15.549684007063345
0.05555555555555555,1.1,-998.0923435622285,-19.39068750822701
0.06666666666666667,1.1,-996.8216080804157,-23.212420622027892
0.07777777777777778,1.1,-995.303248364019,-27.014338030003763
0.08888888888888889,1.1,-993.537346462968,-30.79585117497345
0.1,1.1,-991.5238244047943,-34.612044653485086
0.1111111111111111,1.1,-989.2627940451497,-38.439273118384136
0.12222222222222222,1.1,-986.7541421560467,-42.259592766763134
0.13333333333333333,1.1,-983.9978637941801,-46.071774047992875
0.14444444444444443,1.1,-980.9942503766098,-49.87448418806885
0.15555555555555556,1.1,-977.7432301253214,-53.66620580741545
0.16666666666666666,1.1,-974.2447458152325,-57.44523713792525
0.17777777777777778,1.1,-970.4989390054541,-61.209752974312906
0.18888888888888888,1.1,-966.5059813305098,-64.95775243017333
0.2,1.1,-962.2656576554936,-68.68700870933459
0.2111111111111111,1.1,-957.7782324737062,-72.39513772551865
0.2222222222222222,1.1,-953.043716000558,-76.0795784131812
0.23333333333333334,1.1,-948.0621291181931,-79.7375572577063
0.24444444444444444,1.1,-942.8335043606098,-83.36612516673645
0.25555555555555554,1.1,-937.3577791565907,-86.9621146041159
0.26666666666666666,1.1,-931.6351700472098,-90.52219266559314
0.2777777777777778,1.1,-925.6656714641226,-94.04287584960181
0.28888888888888886,1.1,-919.4490502013846,-97.52034669808407
0.3,1.1,-912.9855247552167,-100.95077424605432
0.3111111111111111,1.1,-906.2750206638427,-104.33005662935398
0.32222222222222224,1.1,-899.3174664572888,-107.6539199554312
0.3333333333333333,1.1,-892.1127342501528,-110.91792187861193
0.34444444444444444,1.1,-884.6608236276483,-124.36379260945745
0.35555555555555557,1.1,-876.9615937579237,-127.50691006922017
0.36666666666666664,1.1,-869.0149184621677,-130.5740458655952
0.37777777777777777,1.1,-860.8206170469704,-133.55978791008866
0.3888888888888889,1.1,-852.3785494275065,-136.46389116760932
0.4,1.1,-843.6884223699549,-139.27533940101813
0.4111111111111111,1.1,-834.7500668544035,-141.98573216287843
0.4222222222222222,1.1,-825.5631637336056,-144.5895221246226
0.43333333333333335,1.1,-816.1273258955894,-147.08093130982937
0.4444444444444444,1.1,-806.4424153413615,-149.4542822921738
0.45555555555555555,1.1,-796.5078540476102,-151.70359047897685
0.4666666666666667,1.1,-786.3232868135,-157.58250011995267
0.4777777777777778,1.1,-775.8882089925698,-166.99765476884488
0.4888888888888889,1.1,-765.2022334266107,-176.90729447492967
0.5,1.1,-754.322083468932,-187.38683239449304
0.5111111111111111,1.1,-743.3031919009458,-198.5133602889296
0.5222222222222223,1.1,-732.0580544323832,-210.29507521985943
0.5333333333333333,1.1,-720.4879402444502,-222.75388902579436
0.5444444444444444,1.1,-708.4864766372732,-235.9293131041853
0.5555555555555556,1.1,-695.9403844007952,-249.89849449814454
0.5666666666666667,1.1,-682.6397153142668,-263.4487233463956
0.5777777777777777,1.1,-668.0618135628181,-271.0135766572563
0.5888888888888889,1.1,-652.3338361322704,-277.5646397537252
0.6,1.1,-635.7057952497228,-283.67814590117837
0.6111111111111112,1.1,-618.4455188004471,-289.54467822842656
0.6222222222222222,1.1,-600.8365525789297,-295.41510920819013
0.6333333333333333,1.1,-583.1765191515507,-301.6219935410856
0.6444444444444445,1.1,-565.774073067465,-308.6182966755731
0.6555555555555556,1.1,-548.9464700271803,-317.0566437720446
0.6666666666666666,1.1,-533.0155798614335,-327.97026731267647
0.6777777777777778,1.1,-518.0868015184249,-339.58704339218184
0.6888888888888889,1.1,-503.1818579586105,-342.2161856502647
0.7,1.1,-488.11814435670817,-347.5422914098533
0.7111111111111111,1.1,-472.8780893352158,-354.48638083997275
0.7222222222222222,1.1,-457.44364583923164,-362.36640279214066
0.7333333333333333,1.1,-441.7967583414865,-370.73741584424334
0.7444444444444445,1.1,-425.91917529444265,-379.2852868495832
0.7555555555555555,1.1,-409.79309248112367,-387.771895273215
0.7666666666666667,1.1,-393.4012859875287,-396.0052686015668
0.7777777777777778,1.1,-376.72783819462387,-403.82236013315236
0.7888888888888889,1.1,-359.7580440700786,-411.07519819194437
0.8,1.1,-342.4936449502461,-416.0414508600122
0.8111111111111111,1.1,-324.9784259588568,-414.99196955436645
0.8222222222222222,1.1,-307.2275328018732,-420.0029478514076
0.8333333333333334,1.1,-289.2537562058707,-423.7989212740629
0.8444444444444444,1.1,-271.07019570739334,-426.87641680383246
0.8555555555555555,1.1,-252.69033896739646,-424.14289944374013
0.8666666666666667,1.1,-234.1277666654358,-419.5072597210339
0.8777777777777778,1.1,-215.3961319498038,-413.56003485580516
0.8888888888888888,1.1,-196.50893659350967,-406.1333969391923
0.9,1.1,-177.47786670416147,-397.01971130268726
0.9111111111111111,1.1,-157.58400932129325,-384.3456618671814
0.9222222222222223,1.1,-137.8031553168055,-369.69610647185414
0.9333333333333333,1.1,-118.14111000509396,-352.6758844998896
0.9444444444444444,1.1,-98.87682581606083,-333.52000678749613
0.9555555555555556,1.1,-79.67363632954205,-339.15065309239907
0.9666666666666667,1.1,-60.32453156590666,-304.4268273845393
0.9777777777777777,1.1,-40.822608741223874,-260.4387588875167
0.9888888888888889,1.1,-31.147728440934934,-199.4579717221339
1.0,1.1,-21.418771560227498,0.0
-1.0,1.125,-30.102478995317718,0.0
-0.9888888888888889,1.125,-41.35283621399701,191.07091477225387
-0.9777777777777777,1.125,-60.8738978803306,245.54001536654562
-0.9666666666666667,1.125,-80.27921490145103,282.95903647110765
-0.9555555555555556,1.125,-99.54807338758236,310.97151903372406
-0.9444444444444444,1.125,-118.6865460763777,299.949917192053
-0.9333333333333333,1.125,-138.06008802129708,313.9240712830485
-0.9222222222222223,1.125,-157.75266550328232,325.68147347304966
-0.9111111111111111,1.125,-177.59176768832043,335.2606311263693
-0.9,1.125,-197.2000187577899,342.26236003477527
-0.8888888888888888,1.125,-216.23820482472888,346.45214913604167
-0.8777777777777778,1.125,-235.14374859836644,349.064799854266
-0.8666666666666667,1.125,-253.9021098807624,350.2880823613266
-0.8555555555555555,1.125,-272.4982395631882,350.2753100809158
-0.8444444444444444,1.125,-290.91713816816446,349.1543653374015
-0.8333333333333334,1.125,-309.14376951212637,347.03505958292953
-0.8222222222222222,1.125,-327.1633585005288,344.0121389361307
-0.8111111111111111,1.125,-344.96145969844827,340.71095476612874
-0.8,1.125,-362.5224904797093,339.76075531465307
-0.7888888888888889,1.125,-379.8006375794507,337.32735334952133
-0.7777777777777778,1.125,-396.78993732195534,331.3089138729966
-0.7666666666666667,1.125,-413.50616260421657,324.88499431734215
-0.7555555555555555,1.125,-429.9669918724172,318.11688168140324
-0.7444444444444445,1.125,-446.19155419931815,311.057963843693
-0.7333333333333333,1.125,-462.1996336080318,303.7592644799248
-0.7222222222222222,1.125,-478.0119160257028,296.2701005751486
-0.7111111111111111,1.125,-493.6487174123528,288.6362627578145
-0.7,1.125,-509.13043213612036,280.90125438692337
-0.6888888888888889,1.125,-524.4805790625794,273.10936845186995
-0.6777777777777778,1.125,-540.535356743496,266.05127474574863
-0.6666666666666666,1.125,-557.7081700520116,260.0480139838845
-0.6555555555555556,1.125,-575.6301890406601,254.7032592127468
-0.6444444444444445,1.125,-593.932774835627,249.66441622969973
-0.6333333333333333,1.125,-612.2531091834448,244.59731278915055
-0.6222222222222222,1.125,-630.2381926015556,239.22328041055255
-0.6111111111111112,1.125,-647.5482794326699,233.36965066553879
-0.6,1.125,-663.8595201638159,226.85124957405822
-0.5888888888888889,1.125,-678.8670497432399,219.5205007797084
-0.5777777777777777,1.125,-692.633625509558,211.5104229280459
-0.5666666666666667,1.125,-705.735831933466,203.29712199121693
-0.5555555555555556,1.125,-718.3272209889633,195.02377648130653
-0.5444444444444444,1.125,-730.5424527114561,186.807034518485
-0.5333333333333333,1.125,-742.5084831990564,178.7463641454007
-0.5222222222222223,1.125,-754.341888320281,170.9240633628275
-0.5111111111111111,1.125,-766.0002828742684,163.318430765065
-0.5,1.125,-777.4104592836852,155.89200793226425
-0.4888888888888889,1.125,-788.572680999563,148.65247671306602
-0.4777777777777778,1.125,-799.4871714058555,141.60642769565288
-0.4666666666666667,1.125,-810.1542979950764,134.759297668776
-0.45555555555555555,1.125,-820.5740858144676,130.34147345538457
-0.4444444444444444,1.125,-830.7466742398123,128.38207526841327
-0.43333333333333335,1.125,-840.6722962271143,126.30992511755025
-0.4222222222222222,1.125,-850.3510325612248,124.12990895837711
-0.4111111111111111,1.125,-859.7827647570929,121.84673022857345
-0.4,1.125,-868.9675312659732,119.46516552452479
-0.3888888888888889,1.125,-877.9053541421642,116.98986285808351
-0.37777777777777777,1.125,-886.5961856777132,114.42547031968562
-0.36666666666666664,1.125,-895.0397231854728,111.7764585734219
-0.35555555555555557,1.125,-903.2358226185239,109.04723645965998
-0.34444444444444444,1.125,-911.1845848400332,106.24226341239475
-0.3333333333333333,1.125,-918.8857174212148,115.12437066334803
-0.32222222222222224,1.125,-926.338772227153,111.76303557571742
-0.3111111111111111,1.125,-933.5437253630774,108.33858312152913
-0.3,1.125,-940.5001347362452,104.85548342342886
-0.28888888888888886,1.125,-947.2079902594016,101.31814011537253
-0.2777777777777778,1.125,-953.6665754974808,97.73062344554336
-0.26666666666666666,1.125,-959.8759063033154,94.09694646964121
-0.25555555555555554,1.125,-965.8356902544415,90.42089424959119
-0.24444444444444444,1.125,-971.5452738262907,86.70596066858016
-0.23333333333333334,1.125,-977.0045179294494,82.95558441301608
-0.2222222222222222,1.125,-982.2129710451659,79.17289422170302
-0.2111111111111111,1.125,-987.1703805833197,75.36089009094229
-0.2,1.125,-991.8763253672437,71.5223729291462
-0.18888888888888888,1.125,-996.330402156299,67.65990338779459
-0.17777777777777778,1.125,-1000.5322002176991,63.77587444476747
-0.16666666666666666,1.125,-1004.4815369562778,59.87253374572458
-0.15555555555555556,1.125,-1008.1778511349727,55.95185456854426
-0.14444444444444443,1.125,-1011.6209671287514,52.015719261657
-0.13333333333333333,1.125,-1014.8102793029174,48.06644133492841
-0.12222222222222222,1.125,-1017.7457154319304,44.10513995562572
-0.1111111111111111,1.125,-1020.4268306893131,40.13264233358203
-0.1,1.125,-1022.8532812508307,36.1501440184706
-0.08888888888888889,1.125,-1025.0247238568875,32.13819118700491
-0.07777777777777778,1.125,-1026.940813124912,28.073729245709657
-0.06666666666666667,1.125,-1028.6014915063563,24.021211216919063
-0.05555555555555555,1.125,-1030.0063176599454,19.981472704025627
-0.044444444444444446,1.125,-1031.1551161815937,15.955232934173694
-0.03333333333333333,1.125,-1032.0474800420004,11.943156673245369
-0.022222222222222223,1.125,-1032.683257103395,7.9458230151712
-0.011111111111111112,1.125,-1033.0623004006559,3.9637681080577067
0.0,1.125,-1033.1853202750863,-0.0025181865088237942
0.011111111111111112,1.125,-1033.1349681285767,-3.950664367581876
0.022222222222222223,1.125,-1032.8414105025654,-7.878543064014988
0.03333333333333333,1.125,-1032.29147366328,-11.785727175337726
0.044444444444444446,1.125,-1031.4854113896622,-15.671761879422785
0.05555555555555555,1.125,-1030.4228692865422,-19.536133853618963
0.06666666666666667,1.125,-1029.103986023589,-23.37828764361913
0.07777777777777778,1.125,-1027.5289086651767,-27.197605617911286
0.08888888888888889,1.125,-1025.6974302198355,-30.99338528099336
0.1,1.125,-1023.6097095107106,-34.82924702165974
0.1111111111111111,1.125,-1021.2659250176639,-38.67790065059866
0.12222222222222222,1.125,-1018.6658736008598,-42.518802738207825
0.13333333333333333,1.125,-1015.8098999799788,-46.3506854154748
0.14444444444444443,1.125,-1012.6978519315089,-50.17210996420039
0.15555555555555556,1.125,-1009.3299436860113,-53.9815079932263
0.16666666666666666,1.125,-1005.7063361038271,-57.77715646403941
0.17777777777777778,1.125,-1001.8270222910863,-61.5571639407063
0.18888888888888888,1.125,-997.6920833018569,-65.31946825066292
0.2,1.125,-993.3017526327874,-69.06187032489916
0.2111111111111111,1.125,-988.6560115744312,-72.78192152985616
0.2222222222222222,1.125,-983.755070144717,-76.47705254982088
0.23333333333333334,1.125,-978.598951944276,-80.14450564310152
0.24444444444444444,1.125,-973.1878820184124,-83.78132024551635
0.25555555555555554,1.125,-967.5218501697831,-87.38435946699047
0.26666666666666666,1.125,-961.6009405892077,-90.95027984350926
0.2777777777777778,1.125,-955.4253151080253,-94.47562649835854
0.28888888888888886,1.125,-948.9948971262729,-97.95663077350738
0.3,1.125,-942.3099224978466,-101.38952815663424
0.3111111111111111,1.125,-935.3703495923965,-104.77021058379395
0.32222222222222224,1.125,-928.1761028709154,-108.0944914482333
0.3333333333333333,1.125,-920.7273641725516,-111.3580159447319
0.34444444444444444,1.125,-913.0240268313382,-126.3543044766516
0.35555555555555557,1.125,-905.0659975331106,-129.4913373483052
0.36666666666666664,1.125,-896.8532294321312,-132.55105262212982
0.37777777777777777,1.125,-888.3856580207943,-135.52810143781198
0.3888888888888889,1.125,-879.66319689577,-138.4230580983128
0.4,1.125,-870.6855271105042,-141.22413221582798
0.4111111111111111,1.125,-861.4526078991707,-143.92261657031213
0.4222222222222222,1.125,-851.9641709448772,-146.51299048173195
0.43333333333333335,1.125,-842.2199951273813,-148.9896707921344
0.4444444444444444,1.125,-832.2196586354789,-151.34695737255615
0.45555555555555555,1.125,-821.9628793225738,-153.57902470535626
0.4666666666666667,1.125,-811.4492621508904,-159.60404034584226
0.4777777777777778,1.125,-800.6784364565324,-169.33241375671903
0.4888888888888889,1.125,-789.6497167483254,-179.59475971720002
0.5,1.125,-778.3629551427409,-190.4408046822604
0.5111111111111111,1.125,-766.817314930388,-201.91882915289264
0.5222222222222223,1.125,-755.0122754330063,-214.09416917006308
0.5333333333333333,1.125,-743.0183677980742,-227.10812832954161
0.5444444444444444,1.125,-730.8816712157525,-241.12612413539995
0.5555555555555556,1.125,-718.4859396841119,-256.2675209145717
0.5666666666666667,1.125,-705.704110338445,-271.2377593465143
0.5777777777777777,1.125,-692.4011032392362,-279.9878347828263
0.5888888888888889,1.125,-678.4253660266396,-288.0896474971447
0.6,1.125,-663.2053116292287,-295.6102449629461
0.6111111111111112,1.125,-646.6629110723353,-302.46556580388136
0.6222222222222222,1.125,-629.1025370635309,-308.89494152261034
0.6333333333333333,1.125,-610.8475027141073,-315.2302164412638
0.6444444444444445,1.125,-592.2372413900129,-321.94043234818787
0.6555555555555556,1.125,-573.6245085505604,-329.7232888669149
0.6666666666666666,1.125,-555.3718476407907,-339.7138967991392
0.6777777777777778,1.125,-537.8478423343342,-350.0470570583341
0.6888888888888889,1.125,-521.4222566837424,-350.94737538543654
0.7,1.125,-505.70434680304015,-355.7902531759554
0.7111111111111111,1.125,-489.84139746021816,-362.5768576347346
0.7222222222222222,1.125,-473.80741261841507,-370.5278850722565
0.7333333333333333,1.125,-457.5816835155544,-379.1426532696257
0.7444444444444445,1.125,-441.14334213315885,-388.0718882669027
0.7555555555555555,1.125,-424.47176266576525,-397.05387706648054
0.7666666666666667,1.125,-407.5465632517439,-405.88043191197113
0.7777777777777778,1.125,-390.3484182281234,-414.37675886326383
0.7888888888888889,1.125,-372.85923071347725,-422.3861986458214
0.8,1.125,-355.06293001154654,-427.9161270366935
0.8111111111111111,1.125,-336.96446932314007,-426.597160576213
0.8222222222222222,1.125,-318.6096088273049,-431.8729548056514
0.8333333333333334,1.125,-300.013797210044,-435.8144223638848
0.8444444444444444,1.125,-281.1911220036305,-439.07187939799155
0.8555555555555555,1.125,-262.1561867755552,-435.79958707928756
0.8666666666666667,1.125,-242.92364723276668,-430.52224518671943
0.8777777777777778,1.125,-223.50838410877432,-423.94652652415573
0.8888888888888888,1.125,-203.92501248262528,-415.91001414291367
0.9,1.125,-184.18795830180076,-406.2147790084394
0.9111111111111111,1.125,-163.86555722285308,-393.6274475230155
0.9222222222222223,1.125,-143.28235637715795,-378.3362816167826
0.9333333333333333,1.125,-122.82435872474733,-360.7406468259847
0.9444444444444444,1.125,-102.66108179264192,-340.77303528084866
0.9555555555555556,1.125,-82.71608329081204,-350.4247730133807
0.9666666666666667,1.125,-62.61883034253604,-314.5777985317891
0.9777777777777777,1.125,-42.36366886969786,-269.520827529225
0.9888888888888889,1.125,-31.359785065296755,-207.49910351288207
1.0,1.125,-21.56286088924064,0.0
-1.0,1.15,-31.116443695509048,0.0
-0.9888888888888889,1.15,-42.182377086935716,197.50141949334613
-0.9777777777777777,1.15,-62.373351054283624,252.1503887755525
-0.9666666666666667,1.15,-82.54368059896188,289.7267228097402
-0.9555555555555556,1.15,-102.57233723381071,317.90363048673385
-0.9444444444444444,1.15,-122.46391038699944,302.57982113208755
-0.9333333333333333,1.15,-142.74934477012707,316.61188937094073
-0.9222222222222223,1.15,-163.24992024865605,328.2024685138156
-0.9111111111111111,1.15,-183.90303976036571,337.69300591811094
-0.9,1.15,-203.9432181706583,343.87145369065274
-0.8888888888888888,1.15,-223.6975161829451,347.93176256071223
-0.8777777777777778,1.15,-243.30715254949715,350.44820169046375
-0.8666666666666667,1.15,-262.7562136598749,351.60039179951076
-0.8555555555555555,1.15,-282.02846388919676,351.5354633676814
-0.8444444444444444,1.15,-301.10758994422815,350.3753281577335
-0.8333333333333334,1.15,-319.9774073158154,348.2244485386504
-0.8222222222222222,1.15,-338.62201349920434,345.17358269386983
-0.8111111111111111,1.15,-357.02568412574743,341.84320110239514
-0.8,1.15,-375.14359323936407,340.821910521794
-0.7888888888888889,1.15,-392.9606943318862,338.21713691206884
-0.7777777777777778,1.15,-410.49421294763715,331.69836215153083
-0.7666666666666667,1.15,-427.76383820655474,324.86674147226825
-0.7555555555555555,1.15,-444.7908983052498,317.7801184769798
-0.7444444444444445,1.15,-461.59803162145886,310.4871788316595
-0.7333333333333333,1.15,-478.2084582441727,303.0350253913042
-0.7222222222222222,1.15,-494.64548932722596,295.46753814026863
-0.7111111111111111,1.15,-510.93260480736217,287.82578814630205
-0.7,1.15,-527.3099281959071,280.3614765512649
-0.6888888888888889,1.15,-544.878340912426,274.1162818570705
-0.6777777777777778,1.15,-563.4408867427086,268.811574658722
-0.6666666666666666,1.15,-582.5758211646574,263.998512353386
-0.6555555555555556,1.15,-601.8624990411299,259.28073267703724
-0.6444444444444445,1.15,-620.8868390428861,254.3125651576771
-0.6333333333333333,1.15,-639.2458033899622,248.7685903998393
-0.6222222222222222,1.15,-656.5517848280814,242.38543165960724
-0.6111111111111112,1.15,-672.4358540092551,235.01922848647368
-0.6,1.15,-687.062295133567,226.8942838688639
-0.5888888888888889,1.15,-701.0142242326885,218.51985993521814
-0.5777777777777777,1.15,-714.4616019839577,210.05904408161757
-0.5666666666666667,1.15,-727.5647824672806,201.65196399143053
-0.5555555555555556,1.15,-740.4758997560098,193.41887004394704
-0.5444444444444444,1.15,-753.2651951417787,185.4137771257209
-0.5333333333333333,1.15,-765.8077546900151,177.56160144443186
-0.5222222222222223,1.15,-778.0946273266358,169.86647171980536
-0.5111111111111111,1.15,-790.1260532991123,162.33781461914484
-0.5,1.15,-801.9024680837192,154.98394251351215
-0.4888888888888889,1.15,-813.4242147939958,147.81220357401028
-0.4777777777777778,1.15,-824.6913749262769,140.82882777179086
-0.4666666666666667,1.15,-835.704225112393,134.03914470642266
-0.45555555555555555,1.15,-846.462986785237,129.66222882671497
-0.4444444444444444,1.15,-856.9676660110915,127.72944891465352
-0.43333333333333335,1.15,-867.2185208485914,125.68519569320242
-0.4222222222222222,1.15,-877.2153458551501,123.53408870103726
-0.4111111111111111,1.15,-886.9581509275629,121.28065423077771
-0.4,1.15,-896.446953046505,118.92948791206928
-0.3888888888888889,1.15,-905.681666489744,116.48506893786956
-0.37777777777777777,1.15,-914.6618679195899,113.95169431812508
-0.36666666666666664,1.15,-923.3878372359081,111.3338413467356
-0.35555555555555557,1.15,-931.8590378163376,108.63569836358565
-0.34444444444444444,1.15,-940.0753213400694,105.86144176323552
-0.3333333333333333,1.15,-948.0362677333737,116.3779789722335
-0.32222222222222224,1.15,-955.7418684480708,112.9842632974738
-0.3111111111111111,1.15,-963.191567477999,109.52697335520082
-0.3,1.15,-970.3851120837637,106.01060465378109
-0.28888888888888886,1.15,-977.3220774201227,102.43945118041512
-0.2777777777777778,1.15,-984.0021206122831,98.81758566155062
-0.26666666666666666,1.15,-990.4248798269058,95.14895490752579
-0.25555555555555554,1.15,-996.5899393033121,91.43725602999416
-0.24444444444444444,1.15,-1002.4968004405627,87.68600743749201
-0.23333333333333334,1.15,-1008.1450570440463,83.89857422988041
-0.2222222222222222,1.15,-1013.5343483866046,80.07806316987418
-0.2111111111111111,1.15,-1018.6641890388659,76.22747158737317
-0.2,1.15,-1023.5343029252847,72.34956039985963
-0.18888888888888888,1.15,-1028.1439227011015,68.44686918284818
-0.17777777777777778,1.15,-1032.4929400230312,64.52183917338162
-0.16666666666666666,1.15,-1036.5807458163974,60.576650523028576
