aoa,mach,drag,lift
0.34444444444444444,1.075,-6799.386910941966,-2179.2899243742004
0.35555555555555557,1.075,-6747.448846335308,-2239.404308552058
0.36666666666666664,1.075,-6693.739248670341,-2298.5354883160026
0.37777777777777777,1.075,-6638.251925382092,-2356.6443911437295
0.3888888888888889,1.075,-6580.97835176326,-2413.6894525543676
0.4,1.075,-6521.911672147607,-2469.6285435214522
0.4111111111111111,1.075,-6461.035807820761,-2524.4146831796816
0.4222222222222222,1.075,-6398.339262288329,-2578.001073209406
0.43333333333333335,1.075,-6333.811696027978,-2630.337074448712
0.4444444444444444,1.075,-6267.437241851757,-2681.368904088682
0.45555555555555555,1.075,-6202.610972979147,-2732.785895182022
0.4666666666666667,1.075,-6140.759769702142,-2785.45337163689
0.4777777777777778,1.075,-6078.628652254751,-2837.788023401276
0.4888888888888889,1.075,-6016.688280243947,-2887.8027296153537
0.5,1.075,-5942.800500596015,-2933.039691556868
0.5111111111111111,1.075,-5856.71512971626,-2970.5766222582192
0.5222222222222223,1.075,-5753.764329516126,-2996.9568952875898
0.5333333333333333,1.075,-5620.617769804637,-3002.8886053157767
0.5444444444444444,1.075,-5437.484382950704,-2973.851192050565
0.5555555555555556,1.075,-5212.015657539114,-2912.0611615307985
0.5666666666666667,1.075,-4954.032004782479,-2821.64151255765
0.5777777777777777,1.075,-4674.155373305995,-2707.953369661474
0.5888888888888889,1.075,-4383.7888186278515,-2577.6940461639074
0.6,1.075,-4095.119335593373,-2438.981620944231
0.6111111111111112,1.075,-3820.9944231937943,-2301.446378494678
0.6222222222222222,1.075,-3574.7998078590895,-2176.2883127085115
0.6333333333333333,1.075,-3370.3779128252927,-2076.3664117694734
0.6444444444444445,1.075,-3221.867644306814,-2016.2362866012143
0.6555555555555556,1.075,-3127.4470168953417,-1998.2134803762228
0.6666666666666666,1.075,-3040.457348900748,-1984.6136450832707
0.6777777777777778,1.075,-2956.1111252451065,-1989.5083563945223
0.6888888888888889,1.075,-2873.669982574518,-2069.6639398972584
0.7,1.075,-2792.480063062793,-2151.5058394834678
0.7111111111111111,1.075,-2711.940213752113,-2176.8376525293634
0.7222222222222222,1.075,-2630.908928982625,-2160.451856592319
0.7333333333333333,1.075,-2548.5841356472183,-2140.673009152636
0.7444444444444445,1.075,-2464.1877267998557,-2116.414584215591
0.7555555555555555,1.075,-2376.966070338561,-2086.4795806741067
0.7666666666666667,1.075,-2286.305938322721,-2049.563609484898
0.7777777777777778,1.075,-2191.480713519378,-2004.2652697408168
0.7888888888888889,1.075,-2093.16257652799,-1950.6653776889975
0.8,1.075,-1993.3198434353658,-1890.5803915915506
0.8111111111111111,1.075,-1892.5410758507558,-1824.2088349006017
0.8222222222222222,1.075,-1791.4270832727248,-1751.7887455125651
0.8333333333333334,1.075,-1690.604847287627,-1673.621895992218
0.8444444444444444,1.075,-1590.7194666318478,-1590.0710143449726
0.8555555555555555,1.075,-1492.4338433043717,-1501.5690636935597
0.8666666666666667,1.075,-1396.494015844683,-1408.6150648394573
0.8777777777777778,1.075,-1303.6673116121933,-1311.7716787511883
0.8888888888888888,1.075,-1214.7379865531454,-1211.66171787656
0.9,1.075,-1107.2867349213884,-1061.6334294544592
0.9111111111111111,1.075,-994.0386055436497,-879.5668395095016
0.9222222222222223,1.075,-897.9902200389635,-712.3245694608161
0.9333333333333333,1.075,-818.6861274080009,-561.5108424193972
0.9444444444444444,1.075,-777.6077298470943,-492.3181381361275
0.9555555555555556,1.075,-740.8699310397622,-423.7757850942386
0.9666666666666667,1.075,-707.8079037719281,-352.95722213516586
0.9777777777777777,1.075,-678.0086576277492,-291.73500232106045
0.9888888888888889,1.075,-653.3625466336719,-193.7439124533537
1.0,1.075,-643.4074934819733,0.0
-1.0,1.1,-556.9145035673532,0.0
-0.9888888888888889,1.1,-579.252177523946,225.39446367435215
-0.9777777777777777,1.1,-612.3987365843066,336.36562452774155
-0.9666666666666667,1.1,-649.6000836810073,406.5105887332404
-0.9555555555555556,1.1,-690.2631867461399,485.55190171713946
-0.9444444444444444,1.1,-734.7751697897228,561.543791429976
-0.9333333333333333,1.1,-792.5241572632215,660.3315435211014
-0.9222222222222223,1.1,-885.0609821074565,828.0018907934193
-0.9111111111111111,1.1,-995.7874633309368,1013.1887994675055
-0.9,1.1,-1125.1164743843754,1214.0637350594109
-0.8888888888888888,1.1,-1223.1807597338661,1331.6042248089097
-0.8777777777777778,1.1,-1321.3205557949375,1437.9273355775754
-0.8666666666666667,1.1,-1422.8016434846445,1540.2071596630924
-0.8555555555555555,1.1,-1526.9517489778582,1637.7730041661237
-0.8444444444444444,1.1,-1633.0392717218674,1730.0262062939441
-0.8333333333333334,1.1,-1740.330605538518,1816.4381040127105
-0.8222222222222222,1.1,-1848.1277391424555,1896.5561457018023
-0.8111111111111111,1.1,-1955.7222253520583,1970.0032587541555
-0.8,1.1,-2062.3899246409683,2036.473979806015
-0.7888888888888889,1.1,-2167.4451615968114,2095.7060280190026
-0.7777777777777778,1.1,-2268.684574716119,2145.593337857016
-0.7666666666666667,1.1,-2365.427161736764,2186.143023566411
-0.7555555555555555,1.1,-2458.426816819067,2219.024110444244
-0.7444444444444445,1.1,-2548.5242407219093,2245.7909416797706
-0.7333333333333333,1.1,-2636.6220405977424,2267.87299148041
-0.7222222222222222,1.1,-2723.662495290355,2286.567968798157
-0.7111111111111111,1.1,-2810.60920560564,2303.0399353378866
-0.7,1.1,-2898.4281904269174,2318.3164538910523
-0.6888888888888889,1.1,-2988.1388093918526,2333.293008079152
-0.6777777777777778,1.1,-3080.6218560932894,2348.7332464586875
-0.6666666666666666,1.1,-3177.349849072156,2365.8066562340623
-0.6555555555555556,1.1,-3324.2046497617484,2408.4454554674835
-0.6444444444444445,1.1,-3537.3612512336713,2484.873297570718
-0.6333333333333333,1.1,-3799.6442735185096,2594.6795605648977
-0.6222222222222222,1.1,-4094.0938809267377,2721.2845770152717
-0.6111111111111112,1.1,-4404.145274942905,2850.15354078793
-0.6,1.1,-4713.801261592583,2968.736880903094
-0.5888888888888889,1.1,-5007.766712268748,3066.3821515176205
-0.5777777777777777,1.1,-5271.570795002927,3146.443503294456
-0.5666666666666667,1.1,-5491.658230761817,3205.6023949279706
-0.5555555555555556,1.1,-5655.4741287224215,3221.271172969186
-0.5444444444444444,1.1,-5773.411074552338,3203.5862000257844
-0.5333333333333333,1.1,-5870.24187452857,3170.7993699426875
-0.5222222222222223,1.1,-5952.129055152999,3127.8366730689677
-0.5111111111111111,1.1,-6024.852729359843,3078.90502776011
-0.5,1.1,-6093.7876649222035,3027.5420519275212
-0.4888888888888889,1.1,-6163.888738371376,2976.6679183246997
-0.4777777777777778,1.1,-6242.3974590306725,2927.9346759531854
-0.4666666666666667,1.1,-6316.075670362902,2878.3171094145705
-0.45555555555555555,1.1,-6387.790461887702,2827.2386211451435
-0.4444444444444444,1.1,-6457.562174119303,2774.762469443893
-0.43333333333333335,1.1,-6525.411812454645,2720.9495819375998
-0.4222222222222222,1.1,-6591.358534676487,2665.856861204663
-0.4111111111111111,1.1,-6655.41649974205,2609.5368171671194
-0.4,1.1,-6717.601199570659,2552.0400295641466
-0.3888888888888889,1.1,-6777.925943607432,2493.4144936492553
-0.37777777777777777,1.1,-6836.400584462062,2433.704779625762
-0.36666666666666664,1.1,-6893.034417894448,2372.953839105393
-0.35555555555555557,1.1,-6947.835310401777,2311.2024638920193
-0.34444444444444444,1.1,-7000.808582740761,2248.489360797572
-0.3333333333333333,1.1,-7051.961073916325,2184.852764771258
-0.32222222222222224,1.1,-7101.294284114563,2120.3277860618978
-0.3111111111111111,1.1,-7148.811065088872,2054.9493878600433
-0.3,1.1,-7194.513375701729,1988.7513598544049
-0.28888888888888886,1.1,-7238.426278304223,1921.7661086738096
-0.2777777777777778,1.1,-7280.523182780807,1854.025125209784
-0.26666666666666666,1.1,-7320.805112091293,1785.5592205648256
-0.25555555555555554,1.1,-7359.281307985861,1716.3994039211116
-0.24444444444444444,1.1,-7395.934382836918,1646.5749785984071
-0.23333333333333334,1.1,-7430.761798253497,1576.1155799580488
-0.2222222222222222,1.1,-7463.757928405178,1505.0499735352637
-0.2111111111111111,1.1,-7494.917882922093,1433.406857279551
-0.2,1.1,-7524.237463165028,1361.2150435453023
-0.18888888888888888,1.1,-7551.709363354913,1288.5025507920304
-0.17777777777777778,1.1,-7577.328946204795,1215.2975553949173
-0.16666666666666666,1.1,-7601.091754986951,1141.628370954241
-0.15555555555555556,1.1,-7622.989701130018,1067.5226070574124
-0.14444444444444443,1.1,-7643.020194690028,993.0088144027085
-0.13333333333333333,1.1,-7661.176049217957,918.1146718584844
-0.12222222222222222,1.1,-7677.452198504248,842.8682849082451
-0.1111111111111111,1.1,-7691.842837356223,767.2974569386038
-0.1,1.1,-7704.34429966882,696.8140573677997
-0.08888888888888889,1.1,-7714.951000274952,620.0840910557097
-0.07777777777777778,1.1,-7723.660489498486,543.1112794681983
-0.06666666666666667,1.1,-7730.408966832812,465.92326463457044
-0.05555555555555555,1.1,-7735.206331741014,388.5474628690565
-0.044444444444444446,1.1,-7738.096368124442,311.0096977504834
-0.03333333333333333,1.1,-7739.074099397461,233.33230728540204
-0.022222222222222223,1.1,-7738.129901729217,155.52314505817031
-0.011111111111111112,1.1,-7735.272419625695,77.49365069796966
0.0,1.1,-7730.499627564664,0.134384256212142
0.011111111111111112,1.1,-7734.127066214502,-77.08389548103814
0.022222222222222223,1.1,-7735.856236002169,-155.33076987077135
0.03333333333333333,1.1,-7735.6632036798765,-233.18285132412183
0.044444444444444446,1.1,-7733.552987131634,-310.826222797198
0.05555555555555555,1.1,-7729.5272234324775,-388.30032769881143
0.06666666666666667,1.1,-7723.590629112455,-465.5870399516439
0.07777777777777778,1.1,-7715.795024430091,-542.6579703415701
0.08888888888888889,1.1,-7706.153620142159,-619.4822866053458
0.1,1.1,-7694.617172635329,-696.0294061070464
0.1111111111111111,1.1,-7681.191774466424,-765.4230440807232
0.12222222222222222,1.1,-7665.883755335322,-840.6095975840243
0.13333333333333333,1.1,-7648.697593529776,-915.4093992808281
0.14444444444444443,1.1,-7629.642313606499,-989.771344166229
0.15555555555555556,1.1,-7608.725920680637,-1063.7084330828266
0.16666666666666666,1.1,-7585.953479996132,-1137.1921178192972
0.17777777777777778,1.1,-7561.334613089601,-1210.1946648861665
0.18888888888888888,1.1,-7534.8783230223335,-1282.687629200243
0.2,1.1,-7506.6080920303375,-1354.643763508688
0.2111111111111111,1.1,-7476.502612015286,-1426.034312000663
0.2222222222222222,1.1,-7444.581264103669,-1496.8321829114745
0.23333333333333334,1.1,-7410.848547472506,-1567.0087133740265
0.24444444444444444,1.1,-7375.31204070173,-1636.5359181339848
0.25555555555555554,1.1,-7337.977690548724,-1705.3852051727729
0.26666666666666666,1.1,-7298.850729720325,-1773.527740061578
0.2777777777777778,1.1,-7257.937166629146,-1840.9345528698361
0.28888888888888886,1.1,-7215.240923037153,-1907.5759220027655
0.3,1.1,-7170.766272519508,-1973.4217520892198
0.3111111111111111,1.1,-7124.514992001744,-2038.4409048448003
0.32222222222222224,1.1,-7076.490166184552,-2102.602142351165
0.3333333333333333,1.1,-7026.693458547948,-2165.87309741375
0.34444444444444444,1.1,-6975.122332330142,-2228.2193924394924
0.35555555555555557,1.1,-6921.776576475398,-2289.606723780083
0.36666666666666664,1.1,-6866.652901570351,-2349.998644182388
0.37777777777777777,1.1,-6809.7472197800635,-2409.3575020549224
0.3888888888888889,1.1,-6751.055252849224,-2467.6443001674106
0.4,1.1,-6690.567990325298,-2524.8169814824123
0.4111111111111111,1.1,-6628.275069299696,-2580.8312886783146
0.4222222222222222,1.1,-6564.169767229856,-2635.6428618923032
0.43333333333333335,1.1,-6498.23785294353,-2689.2023686384327
0.4444444444444444,1.1,-6430.465429560923,-2741.4584270326354
0.45555555555555555,1.1,-6360.835984162987,-2792.355996996126
0.4666666666666667,1.1,-6289.331314103593,-2841.8368452885206
0.4777777777777778,1.1,-6215.931386974275,-2889.8388888722634
0.4888888888888889,1.1,-6145.767044835145,-2936.946690058716
0.5,1.1,-6076.0832787035415,-2986.1657473816185
0.5111111111111111,1.1,-6007.652106122581,-3035.8710070663174
0.5222222222222223,1.1,-5935.511453971357,-3083.1475181620413
0.5333333333333333,1.1,-5854.28644110031,-3124.4602138466566
0.5444444444444444,1.1,-5758.201017768212,-3155.6081295816425
0.5555555555555556,1.1,-5641.0974277439,-3171.671857218904
0.5666666666666667,1.1,-5478.328247101337,-3154.4668131791677
0.5777777777777777,1.1,-5259.341790845429,-3093.7612987947814
0.5888888888888889,1.1,-4996.674449396032,-2995.1115506991164
0.6,1.1,-4703.876896520098,-2865.673369297818
0.6111111111111112,1.1,-4395.432578420836,-2714.3188898596272
0.6222222222222222,1.1,-4086.6300178634506,-2551.7174325442047
0.6333333333333333,1.1,-3793.465458665218,-2390.4448715647277
0.6444444444444445,1.1,-3532.4693778242854,-2245.0630217233465
0.6555555555555556,1.1,-3320.6324039296146,-2132.1837954162556
0.6666666666666666,1.1,-3175.1304452718628,-2118.356550703941
0.6777777777777778,1.1,-3080.0056211953397,-2189.9633093206667
0.6888888888888889,1.1,-2989.2381230495557,-2265.8847578088184
0.7,1.1,-2901.422918795569,-2261.1639528687565
0.7111111111111111,1.1,-2815.8219224436507,-2244.765465453089
0.7222222222222222,1.1,-2731.145085323659,-2227.238682022355
0.7333333333333333,1.1,-2646.4220126231608,-2207.560007846596
0.7444444444444445,1.1,-2560.7011874280374,-2184.5774439289594
0.7555555555555555,1.1,-2473.040104770053,-2157.0003817542542
0.7666666666666667,1.1,-2382.6267676865305,-2123.4083287825465
0.7777777777777778,1.1,-2288.5810881828097,-2082.2563277907384
0.7888888888888889,1.1,-2190.133134543973,-2031.8868541275524
0.8,1.1,-2087.937220008991,-1972.2937401625293
0.8111111111111111,1.1,-1984.1529251514742,-1905.6003824512875
0.8222222222222222,1.1,-1879.5081991872612,-1832.0840300314194
0.8333333333333334,1.1,-1774.7040780914376,-1752.0660607961563
0.8444444444444444,1.1,-1670.4661026595904,-1665.9404173988119
0.8555555555555555,1.1,-1567.5411321919855,-1574.1797082924072
0.8666666666666667,1.1,-1466.782707427431,-1477.3362600475102
0.8777777777777778,1.1,-1369.0587712538145,-1376.039100929042
0.8888888888888888,1.1,-1275.2546210674027,-1270.989574057192
0.9,1.1,-1182.1801420559332,-1155.208196672233
0.9111111111111111,1.1,-1057.9671180954947,-956.2829590989511
0.9222222222222223,1.1,-952.5213346576957,-773.4877875867431
0.9333333333333333,1.1,-865.4153043597228,-608.7328645622947
0.9444444444444444,1.1,-813.1854351821546,-513.4243358044062
0.9555555555555556,1.1,-774.373949049109,-441.8291812910088
0.9666666666666667,1.1,-739.55641505129,-368.2586333722825
0.9777777777777777,1.1,-708.2900625949945,-307.3844207188821
0.9888888888888889,1.1,-682.1568985026851,-205.3108883648662
1.0,1.1,-671.6319859876073,0.0
-1.0,1.125,-582.3579552984656,0.0
-0.9888888888888889,1.125,-605.2166928172596,236.9244380184041
-0.9777777777777777,1.125,-639.7554195153217,352.1110297562381
-0.9666666666666667,1.125,-678.5457399502064,422.2651163060243
-0.9555555555555556,1.125,-721.1524431939558,504.3491651131626
-0.9444444444444444,1.125,-767.9198943887855,583.6082688787837
-0.9333333333333333,1.125,-837.9467939153278,711.1192808570355
-0.9222222222222223,1.125,-938.9912336878817,893.7987729280139
-0.9111111111111111,1.125,-1059.9233836656788,1095.6532027497337
-0.9,1.125,-1183.5404197045082,1278.218214115401
-0.8888888888888888,1.125,-1282.8533159706187,1393.264554174023
-0.8777777777777778,1.125,-1386.129602310799,1504.517160091013
-0.8666666666666667,1.125,-1492.6893790196596,1611.1525041073835
-0.8555555555555555,1.125,-1601.7546113424069,1712.4168820895632
-0.8444444444444444,1.125,-1712.4931608646145,1807.6405564597403
-0.8333333333333334,1.125,-1824.0759791077217,1896.241409733454
-0.8222222222222222,1.125,-1935.7177587735582,1977.7261518920361
-0.8111111111111111,1.125,-2046.6221952601095,2051.686369132889
-0.8,1.125,-2155.972271934451,2117.792827298593
-0.7888888888888889,1.125,-2261.4513297043363,2173.7814522341955
-0.7777777777777778,1.125,-2362.0915018100013,2219.382009028679
-0.7666666666666667,1.125,-2458.767754270939,2256.567905395563
-0.7555555555555555,1.125,-2552.46665201763,2287.1816982948103
-0.7444444444444445,1.125,-2644.255318425183,2312.921088618754
-0.7333333333333333,1.125,-2735.256021294816,2335.330500648254
-0.7222222222222222,1.125,-2826.618508275691,2355.7929524573824
-0.7111111111111111,1.125,-2919.5016410434787,2375.5314718277796
-0.7,1.125,-3015.0551520169975,2395.609356618347
-0.6888888888888889,1.125,-3114.4883477099293,2416.9339307210967
-0.6777777777777778,1.125,-3242.388579661648,2461.98526497613
-0.6666666666666666,1.125,-3448.7366470319344,2573.243277474981
-0.6555555555555556,1.125,-3716.145070992003,2729.588461544495
-0.6444444444444445,1.125,-4024.0528266322913,2906.061412392267
-0.6333333333333333,1.125,-4352.17410047481,3058.389059434182
-0.6222222222222222,1.125,-4680.71962152265,3199.5914378478105
-0.6111111111111112,1.125,-4990.598616293696,3315.476636058223
-0.6,1.125,-5263.5872828077345,3394.133130741131
-0.5888888888888889,1.125,-5482.46904099851,3425.816606290853
-0.5777777777777777,1.125,-5634.782814711359,3405.3944831785548
-0.5666666666666667,1.125,-5750.0722854309615,3357.4140994593477
-0.5555555555555556,1.125,-5844.70989243218,3321.027638348674
-0.5444444444444444,1.125,-5926.322310836871,3276.7614483416664
-0.5333333333333333,1.125,-6002.114233825139,3228.4694241858797
-0.5222222222222223,1.125,-6078.8179282522415,3180.539994766166
-0.5111111111111111,1.125,-6160.856245105896,3135.4997666582417
-0.5,1.125,-6242.081120816021,3089.4717115857115
-0.4888888888888889,1.125,-6321.276859899711,3041.7743369979435
-0.4777777777777778,1.125,-6402.372466444272,2992.4907516684098
-0.4666666666666667,1.125,-6477.606940629407,2941.6785149716807
-0.45555555555555555,1.125,-6550.8920076777085,2889.4115475614626
-0.4444444444444444,1.125,-6622.246344610691,2835.7503988586936
-0.43333333333333335,1.125,-6691.691385839022,2780.7544313053763
-0.4222222222222222,1.125,-6759.244036700525,2724.477665394619
-0.4111111111111111,1.125,-6824.91733424684,2666.9706378597116
-0.4,1.125,-6888.724260827879,2608.281354114098
-0.3888888888888889,1.125,-6950.674600351028,2548.4550024269925
-0.37777777777777777,1.125,-7010.778172401179,2487.5350044817847
-0.36666666666666664,1.125,-7069.041460744922,2425.562114176632
-0.35555555555555557,1.125,-7125.467593162596,2362.5743859371073
-0.34444444444444444,1.125,-7180.062520495828,2298.61006263815
-0.3333333333333333,1.125,-7232.8240519637375,2233.7033906775114
-0.32222222222222224,1.125,-7283.755084884467,2167.8896031579097
-0.3111111111111111,1.125,-7332.853398935187,2101.201510054111
-0.3,1.125,-7380.11526366036,2033.670994117312
-0.28888888888888886,1.125,-7425.568755667665,1965.3300771314987
-0.2777777777777778,1.125,-7469.179261109909,1896.209132765698
-0.26666666666666666,1.125,-7510.944273660426,1826.3382391886144
-0.25555555555555554,1.125,-7550.8652043118445,1755.7467257589867
-0.24444444444444444,1.125,-7588.9243910637915,1684.4641858406617
-0.23333333333333334,1.125,-7625.114231142359,1612.5195444178455
-0.2222222222222222,1.125,-7659.425879699867,1539.9415348398488
-0.2111111111111111,1.125,-7691.850730597483,1466.758820933756
-0.2,1.125,-7722.381793415043,1393.0005529172483
-0.18888888888888888,1.125,-7751.006557812846,1318.6947431386882
-0.17777777777777778,1.125,-7777.717080485497,1243.8700870417974
-0.16666666666666666,1.125,-7802.507029853186,1168.5558050271297
-0.15555555555555556,1.125,-7825.365482456714,1092.78032175371
-0.14444444444444443,1.125,-7846.284113019519,1016.5726896465719
-0.13333333333333333,1.125,-7865.254335465407,939.9619364558334
-0.12222222222222222,1.125,-7882.26921604635,862.9774956568358
-0.1111111111111111,1.125,-7897.319642673827,785.6483821232108
-0.1,1.125,-7910.399000184591,714.218661568893
-0.08888888888888889,1.125,-7921.5007622841495,635.602803102734
-0.07777777777777778,1.125,-7930.6159486742035,556.7281651804458
-0.06666666666666667,1.125,-7937.698511818901,477.62461712875944
-0.05555555555555555,1.125,-7942.7511850519595,398.3213430675943
-0.044444444444444446,1.125,-7945.802801756969,318.84628118815795
-0.03333333333333333,1.125,-7946.854495575473,239.2243742494788
-0.022222222222222223,1.125,-7945.90281627194,159.46536215482104
-0.011111111111111112,1.125,-7942.943740698586,79.46363635959669
0.0,1.125,-7937.979911026569,0.13708735142647654
0.011111111111111112,1.125,-7941.798506661733,-79.09584979977055
0.022222222222222223,1.125,-7943.626161682853,-159.3304568306725
0.03333333333333333,1.125,-7943.44135003654,-239.12803219713396
0.044444444444444446,1.125,-7941.246848038242,-318.72064142127226
0.05555555555555555,1.125,-7937.046830279345,-398.1418121822661
0.06666666666666667,1.125,-7930.846710792827,-477.3688688462602
0.07777777777777778,1.125,-7922.681442698362,-556.3698540372058
0.08888888888888889,1.125,-7912.563513132491,-635.1111798580008
0.1,1.125,-7900.465076316435,-713.559657588993
0.1111111111111111,1.125,-7886.394575869201,-783.7804155627806
0.12222222222222222,1.125,-7870.361178970346,-860.7203166115595
0.13333333333333333,1.125,-7852.374567017357,-937.2493429838503
0.14444444444444443,1.125,-7832.44046427508,-1013.3106181445112
0.15555555555555556,1.125,-7810.571885071509,-1088.9224694991576
0.16666666666666666,1.125,-7786.78064796704,-1164.0557703937802
0.17777777777777778,1.125,-7761.073965632474,-1238.680908971102
0.18888888888888888,1.125,-7733.469531141006,-1312.7694244098077
0.2,1.125,-7703.993363630593,-1386.2926217566855
0.2111111111111111,1.125,-7672.635831602926,-1459.2221571011705
0.2222222222222222,1.125,-7639.407873700393,-1531.529781299153
0.23333333333333334,1.125,-7604.319688827596,-1603.1871540482066
0.24444444444444444,1.125,-7567.382638496318,-1674.1662742007952
0.25555555555555554,1.125,-7528.605447922806,-1744.438557716956
0.26666666666666666,1.125,-7487.998489182235,-1813.9758135780462
0.2777777777777778,1.125,-7445.569549236026,-1882.7490615911845
0.28888888888888886,1.125,-7401.3299431512,-1950.7302442525424
0.3,1.125,-7355.284668831801,-2017.889362242462
0.3111111111111111,1.125,-7307.441842720988,-2084.1970184910915
0.32222222222222224,1.125,-7257.807054573706,-2149.6228564936846
0.3333333333333333,1.125,-7206.384451055837,-2214.135414915342
0.34444444444444444,1.125,-7153.177069418393,-2277.7026889978392
0.35555555555555557,1.125,-7098.187498469165,-2340.2917424225325
0.36666666666666664,1.125,-7041.416995064091,-2401.868347273834
0.37777777777777777,1.125,-6982.8622104418355,-2462.39601235755
0.3888888888888889,1.125,-6922.524125098559,-2521.8386612921863
0.4,1.125,-6860.394834802386,-2580.1556229172443
0.4111111111111111,1.125,-6796.469408534947,-2637.3062365509104
0.4222222222222222,1.125,-6730.739343345654,-2693.246629329013
0.43333333333333335,1.125,-6663.194310688906,-2747.9306862280855
0.4444444444444444,1.125,-6593.822471676421,-2801.309469949727
0.45555555555555555,1.125,-6522.609657080564,-2853.330804543906
0.4666666666666667,1.125,-6449.535520549772,-2903.9372541550792
0.4777777777777778,1.125,-6374.584380507276,-2953.070796225718
0.4888888888888889,1.125,-6301.620827043515,-3000.6755623368645
0.5,1.125,-6222.878038430978,-3046.6640826946295
0.5111111111111111,1.125,-6142.181579976527,-3090.9721270638834
0.5222222222222223,1.125,-6060.723286840056,-3134.2744982086056
0.5333333333333333,1.125,-5984.664499898125,-3180.457218616619
0.5444444444444444,1.125,-5909.607293227446,-3227.0117196515307
0.5555555555555556,1.125,-5828.820946675436,-3269.5542875301
0.5666666666666667,1.125,-5735.137175084542,-3302.857244904895
0.5777777777777777,1.125,-5620.921191033113,-3320.7984849387017
0.5888888888888889,1.125,-5469.863504236176,-3310.2655870635285
0.6,1.125,-5252.326842705216,-3246.6718059541136
0.6111111111111112,1.125,-4980.71915704677,-3135.1255672467796
0.6222222222222222,1.125,-4672.2561095561,-2985.3894589806728
0.6333333333333333,1.125,-4345.163301666727,-2809.3972607044516
0.6444444444444445,1.125,-4018.5289753252487,-2621.363222789234
0.6555555555555556,1.125,-3712.14405221438,-2516.1382390929884
0.6666666666666666,1.125,-3446.296326140692,-2446.3729218957055
0.6777777777777778,1.125,-3241.509761963208,-2406.8531503580166
0.6888888888888889,1.125,-3115.2657058231794,-2360.376887659141
0.7,1.125,-3017.8203221887334,-2337.835626578153
0.7111111111111111,1.125,-2924.5424259272586,-2316.6033854241095
0.7222222222222222,1.125,-2833.9943494422946,-2295.778808911562
0.7333333333333333,1.125,-2745.0238606612684,-2274.3045514864666
0.7444444444444445,1.125,-2656.484150635546,-2250.968461470139
0.7555555555555555,1.125,-2567.226130952437,-2224.395329450168
0.7666666666666667,1.125,-2476.2143151783257,-2193.0509173413366
0.7777777777777778,1.125,-2382.34444076979,-2155.2470125932136
0.7888888888888889,1.125,-2284.6147099110854,-2109.151809673648
0.8,1.125,-2182.1505578017423,-2052.8040027330094
0.8111111111111111,1.125,-2075.908658234658,-1986.4736791834748
0.8222222222222222,1.125,-1968.1771218651045,-1912.4481216501833
0.8333333333333334,1.125,-1859.7082922212521,-1831.0715747789927
0.8444444444444444,1.125,-1751.3437791689223,-1742.769844728783
0.8555555555555555,1.125,-1643.923554227344,-1648.057078489784
0.8666666666666667,1.125,-1538.4170422228513,-1547.5413769084696
0.8777777777777778,1.125,-1435.7973061231035,-1441.9201340300851
0.8888888888888888,1.125,-1337.0554843443806,-1331.9805765801166
0.9,1.125,-1242.819360780967,-1218.5847014482272
0.9111111111111111,1.125,-1124.5428558545468,-1038.1975763375258
0.9222222222222223,1.125,-1009.0004968779115,-838.7980473168705
0.9333333333333333,1.125,-913.494385507051,-659.1093647038994
0.9444444444444444,1.125,-849.1225983956149,-535.1555960777678
0.9555555555555556,1.125,-808.1709145516609,-460.40114198237814
0.9666666666666667,1.125,-771.5143679416601,-383.9142919422185
0.9777777777777777,1.125,-738.8304832633503,-323.52616475373634
0.9888888888888889,1.125,-711.2403536534267,-217.27739428873215
1.0,1.125,-700.1470615537455,0.0
-1.0,1.15,-608.1614147192812,0.0
-0.9888888888888889,1.15,-631.5458346512386,248.76191714848167
-0.9777777777777777,1.15,-667.4962306641878,368.2524405884001
-0.9666666666666667,1.15,-707.9062671491238,438.37171256891315
-0.9555555555555556,1.15,-752.5274283883664,523.6604333665291
-0.9444444444444444,1.15,-801.6218811217279,606.3101723204958
-0.9333333333333333,1.15,-884.9919546139049,765.2249128933327
-0.9222222222222223,1.15,-995.106744806715,963.9516153863035
-0.9111111111111111,1.15,-1126.8855975675135,1183.5624994551865
-0.9,1.15,-1239.306006385305,1336.1327117102076
-0.8888888888888888,1.15,-1343.75724470637,1456.5879571008336
-0.8777777777777778,1.15,-1452.2306039304658,1572.6920067778847
-0.8666666666666667,1.15,-1563.8619177011262,1683.5126216344129
-0.8555555555555555,1.15,-1677.7607590669704,1788.20772207826
-0.8444444444444444,1.15,-1792.9890689589065,1886.0354028417928
-0.8333333333333334,1.15,-1908.612868815816,1976.3577564951347
-0.8222222222222222,1.15,-2023.74861190824,2058.6365653534253
-0.8111111111111111,1.15,-2137.5062815792057,2132.4367998291655
-0.8,1.15,-2247.642221503097,2195.637869368059
-0.7888888888888889,1.15,-2352.52249581471,2247.155281431017
-0.7777777777777778,1.15,-2453.1312598137433,2289.300396027296
-0.7666666666666667,1.15,-2550.6105739919335,2324.258188766289
-0.7555555555555555,1.15,-2646.2119149718965,2354.050680038381
-0.7444444444444445,1.15,-2741.256205178353,2380.5165573084187
-0.7333333333333333,1.15,-2837.107057390967,2405.307826865356
-0.7222222222222222,1.15,-2935.1449422504998,2429.8858051399097
-0.7111111111111111,1.15,-3036.7440336296045,2455.5222483024395
