aoa,mach,drag,lift,torque
0.4444444444444444,1.25,-874.6000174287149,191.5408673824717,9521.356262067566
0.45555555555555555,1.25,-863.74973840593,194.02395676549847,9390.706586786964
0.4666666666666667,1.25,-852.6365646094788,202.34556699077567,9290.715626618237
0.4777777777777778,1.25,-841.2601482172618,216.43927940931744,9223.054417731031
0.4888888888888889,1.25,-829.6204849505086,231.49383459716526,9161.465652455265
0.5,1.25,-817.7173226077302,247.6175096877646,9106.96254961121
0.5111111111111111,1.25,-805.5501048425737,264.94891287610574,9060.772871864636
0.5222222222222223,1.25,-793.1186317808593,283.67095315060504,9024.435770058666
0.5333333333333333,1.25,-780.4221785516544,304.03343065220884,8999.95036425768
0.5444444444444444,1.25,-767.4603644583948,322.3535576268102,8968.018206118879
0.5555555555555556,1.25,-754.2323831011597,331.9048019546718,8890.246683739264
0.5666666666666667,1.25,-740.7374457950704,341.61740317220745,8814.126964419587
0.5777777777777777,1.25,-726.9748489212845,351.50262524400443,8739.867605252643
0.5888888888888889,1.25,-712.9434979935813,361.5822029611263,8667.747879829916
0.6,1.25,-698.6425247083304,371.89400627245936,8598.163626653606
0.6111111111111112,1.25,-684.0707629535332,382.5027933119962,8531.70676723904
0.6222222222222222,1.25,-669.2270448325621,393.5165721126928,8469.293389027462
0.6333333333333333,1.25,-654.1100976558766,405.11762027001794,8412.399591605788
0.6444444444444445,1.25,-638.7283923472843,417.62928416347506,8363.558753023295
0.6555555555555556,1.25,-623.2386008939974,431.75956133243153,8327.745056549544
0.6666666666666666,1.25,-607.4765259927309,448.48330588713407,8312.984383184832
0.6777777777777778,1.25,-591.144518449145,463.9093181465788,8292.180988303944
0.6888888888888889,1.25,-573.8685682850632,461.21443848419176,8137.4968799839735
0.7,1.25,-554.7788826562073,461.1173418243222,8006.909255431039
0.7111111111111111,1.25,-534.2312025659801,462.45060680976735,7893.524121148896
0.7222222222222222,1.25,-512.9138010060685,464.824893780196,7793.431473441929
0.7333333333333333,1.25,-491.5199520359431,468.31145724179885,7705.283127976778
0.7444444444444445,1.25,-470.7374279240635,473.2763802983184,7629.217392197685
0.7555555555555555,1.25,-451.23744365694813,480.2946068426607,7566.300818295789
0.7666666666666667,1.25,-433.0006633504616,489.3098843587352,7515.411374407797
0.7777777777777778,1.25,-414.6981848260832,498.711608990527,7470.792932047127
0.7888888888888889,1.25,-396.22476762290984,508.27051225209374,7431.472364201618
0.8,1.25,-377.54272257313534,515.5910202336635,7372.900204670979
0.8111111111111111,1.25,-358.61597398899545,521.7939244561372,7307.729643953508
0.8222222222222222,1.25,-339.4107302519929,520.0542148338395,7174.414759817215
0.8333333333333334,1.25,-319.8966224497518,516.6340961307338,7028.512194568015
0.8444444444444444,1.25,-300.0482057580347,512.2862842785507,6877.233910396779
0.8555555555555555,1.25,-279.8942675725756,506.9444216427796,6719.919890511421
0.8666666666666667,1.25,-259.48233789778897,500.5634871123102,6555.837944969317
0.8777777777777778,1.25,-238.8341608810742,493.0439012910738,6383.9496330891325
0.8888888888888888,1.25,-217.9715237394392,484.26452783683214,6202.948351443959
0.9,1.25,-196.91630191750875,474.0756547230039,6011.177639971131
0.9111111111111111,1.25,-175.68970435753866,462.285124823402,5806.475027345623
0.9222222222222223,1.25,-154.31205905595607,448.6390317969399,5585.948416863682
0.9333333333333333,1.25,-132.2263869940552,431.29082346150744,5341.487532416169
0.9444444444444444,1.25,-110.21883097797888,455.95975427664524,5582.22187650337
0.9555555555555556,1.25,-88.51134194924427,424.8905707308617,5185.732155562308
0.9666666666666667,1.25,-67.0271207656482,389.7444750790135,4735.936431398435
0.9777777777777777,1.25,-45.55534342797388,346.7867699963892,4200.033562359411
0.9888888888888889,1.25,-36.905466444295215,289.3240114406043,3521.9194534654
1.0,1.25,-20.00521987316049,0.0,0.0
-1.0,1.275,-32.832419922571376,0.0,0.0
-0.9888888888888889,1.275,-57.833985815674154,-355.4574789858862,4266.12112161958
-0.9777777777777777,1.275,-70.23503290913,-406.9530330309955,4886.067564851899
-0.9666666666666667,1.275,-85.75358983843715,-436.3601561194654,5260.401895614316
-0.9555555555555556,1.275,-104.97268314567174,-457.3332461669734,5546.290419632862
-0.9444444444444444,1.275,-126.45424978957413,-474.42959456774855,5785.014053891825
-0.9333333333333333,1.275,-148.19337756312638,-488.54188762177256,5989.72500782347
-0.9222222222222223,1.275,-169.79659959110225,-441.75924799935257,5528.450509464715
-0.9111111111111111,1.275,-190.87538714365175,-443.30940176271616,5625.06018076996
-0.9,1.275,-211.81445332819487,-443.4928901815925,5714.121917492268
-0.8888888888888888,1.275,-232.5914472264886,-442.5486838362333,5798.208452453765
-0.8777777777777778,1.275,-253.18308669505902,-440.4726094228647,5877.3944253968875
-0.8666666666666667,1.275,-273.5655924601767,-437.4535118787732,5953.62311087166
-0.8555555555555555,1.275,-293.7151254756221,-433.74476535768713,6029.331952805241
-0.8444444444444444,1.275,-313.5983847478052,-429.4095827813241,6105.131804152421
-0.8333333333333334,1.275,-333.15899494668287,-424.46380581780153,6181.356665316807
-0.8222222222222222,1.275,-352.41361190378746,-419.02482779135124,6258.543152113009
-0.8111111111111111,1.275,-371.3936908237139,-413.9595472918321,6343.740760546307
-0.8,1.275,-390.13515012668057,-412.88447727183217,6467.353975662362
-0.7888888888888889,1.275,-408.67700373815313,-412.2661689717539,6597.982961118046
-0.7777777777777778,1.275,-427.06056731124363,-413.4288971888721,6748.929990454228
-0.7666666666666667,1.275,-445.39113607328136,-414.2178648263825,6897.03340278978
-0.7555555555555555,1.275,-465.0464242582643,-416.22856806757136,7047.816472009557
-0.7444444444444445,1.275,-486.04070765300247,-414.8817291238187,7157.465415178565
-0.7333333333333333,1.275,-507.6281815224687,-407.3326344213555,7206.227511528526
-0.7222222222222222,1.275,-529.0398503491194,-399.6955664534091,7260.0762270421965
-0.7111111111111111,1.275,-549.4972406735204,-391.19075118404146,7315.924154520373
-0.7,1.275,-568.2247100545478,-381.1391144718216,7370.906960269644
-0.6888888888888889,1.275,-585.3426086760525,-369.79963825391087,7425.629774124662
-0.6777777777777778,1.275,-601.6941776346366,-358.0724355225648,7482.882040229955
-0.6666666666666666,1.275,-617.6199852209492,-346.3064736184929,7543.665192494889
-0.6555555555555556,1.275,-633.4286612629326,-334.7860814713237,7608.808957638971
-0.6444444444444445,1.275,-649.0373813832449,-323.43372189707395,7677.790261802972
-0.6333333333333333,1.275,-664.3814417478509,-312.1967642474657,7750.221852803035
-0.6222222222222222,1.275,-679.4621410334717,-301.08239901740797,7825.93403405718
-0.6111111111111112,1.275,-694.2804906693028,-290.0981880175948,7904.758440491707
-0.6,1.275,-708.837508350958,-279.25188158216673,7986.534704393498
-0.5888888888888889,1.275,-723.1341911521465,-268.55172907073654,8071.104370204625
-0.5777777777777777,1.275,-737.1713786111145,-258.0060263099135,8158.312074196192
-0.5666666666666667,1.275,-750.9498808899302,-247.62320182138643,8248.00368569491
-0.5555555555555556,1.275,-764.4702388291136,-237.3664117307601,8339.670877163004
-0.5444444444444444,1.275,-777.7331388040352,-227.2316035371812,8433.0832124838
-0.5333333333333333,1.275,-790.7389758366643,-217.303645689756,8528.68067466848
-0.5222222222222223,1.275,-803.4882387149362,-207.58897348371025,8626.287330095227
-0.5111111111111111,1.275,-815.981070153201,-198.09318309256628,8725.721535367536
-0.5,1.275,-828.2177769376315,-188.82230493595415,8826.804917443264
-0.4888888888888889,1.275,-840.1984820467803,-179.78186294904452,8929.358272346231
-0.4777777777777778,1.275,-851.9230846284328,-170.97705371610076,9033.199706392808
-0.4666666666666667,1.275,-863.3916537027178,-162.41278222777356,9138.1468970869
-0.45555555555555555,1.275,-874.603936617618,-156.97654725504162,9259.58276222783
-0.4444444444444444,1.275,-885.5597688059554,-154.71769838824224,9396.336653999164
-0.43333333333333335,1.275,-896.2588412515049,-152.32683334198137,9529.982957454507
-0.4222222222222222,1.275,-906.7007191160047,-149.8086097180013,9660.515435554029
-0.4111111111111111,1.275,-916.8851398315153,-147.16769477144595,9787.927047014748
-0.4,1.275,-926.811471839684,-144.40863871162588,9912.209669332526
-0.3888888888888889,1.275,-936.4791490745442,-141.53596478602623,10033.35570726836
-0.37777777777777777,1.275,-945.8875434146616,-138.55416421229236,10151.355429831816
-0.36666666666666664,1.275,-955.03615416449,-135.46772644480868,10266.20448544737
-0.35555555555555557,1.275,-963.9241192679078,-132.28088302982545,10377.891230969391
-0.34444444444444444,1.275,-972.5508008458958,-128.99813184389822,10486.407543893742
-0.3333333333333333,1.275,-980.9153192496689,-154.2978260393185,10742.634561884272
-0.32222222222222224,1.275,-989.016943001426,-149.7620391634117,10835.606562734416
-0.3111111111111111,1.275,-996.8547612145323,-145.1471848779342,10925.666826374598
-0.3,1.275,-1004.4280240455644,-140.4586968166611,11012.812636406476
-0.28888888888888886,1.275,-1011.7357837946516,-135.70182731588014,11097.036674569063
-0.2777777777777778,1.275,-1018.7770852609342,-130.88163205230126,11178.328128650759
-0.26666666666666666,1.275,-1025.5511792213006,-126.00285095129908,11256.678045213392
-0.25555555555555554,1.275,-1032.0570958337216,-121.07001682483721,11332.074504133325
-0.24444444444444444,1.275,-1038.293762598468,-116.08746028967133,11404.501814358298
-0.23333333333333334,1.275,-1044.2604569835323,-111.0592171987798,11473.94694785263
-0.2222222222222222,1.275,-1049.9562584474168,-105.98914868062317,11540.393132342902
-0.2111111111111111,1.275,-1055.3801806515012,-100.88087908271117,11603.823291886805
-0.2,1.275,-1060.5292509576886,-95.7373821382585,11664.214944436226
-0.18888888888888888,1.275,-1065.4012214756121,-90.56168020484465,11721.545607943059
-0.17777777777777778,1.275,-1069.995897557492,-85.35700588244427,11775.79767919985
-0.16666666666666666,1.275,-1074.3128589789405,-80.12631224631203,11826.955717441473
-0.15555555555555556,1.275,-1078.351927092793,-74.87236857631684,11875.000761261306
-0.14444444444444443,1.275,-1082.112876749875,-69.5971146823552,11919.914376517869
-0.13333333333333333,1.275,-1085.5952723498601,-64.30348520364211,11961.682507336087
-0.12222222222222222,1.275,-1088.7989273744663,-58.99413084547746,12000.284280154145
-0.1111111111111111,1.275,-1091.7238218064224,-53.67090099155992,12035.706416649231
-0.1,1.275,-1094.3691434246466,-48.33540342155739,12067.929151171582
-0.08888888888888889,1.275,-1096.735271411007,-42.93964985947405,12096.96290611937
-0.07777777777777778,1.275,-1098.8216707600382,-37.427094437800925,12122.845035802671
-0.06666666666666667,1.275,-1100.6281536543338,-31.952137841501667,12145.496328026951
-0.05555555555555555,1.275,-1102.1545878637346,-26.516129768404603,12164.889698881454
-0.044444444444444446,1.275,-1103.4007458311387,-21.120346905505567,12180.9921043936
-0.03333333333333333,1.275,-1104.3664243044207,-15.765961962278823,12193.778069138922
-0.022222222222222223,1.275,-1105.0513168425307,-10.454031341692957,12203.219427985507
-0.011111111111111112,1.275,-1105.4556172736725,-5.185562765102813,12209.291536442923
0.0,1.275,-1105.5835567647066,0.038501523152644934,12212.042879248878
0.011111111111111112,1.275,-1105.535348080324,5.215770033560944,12211.891161305035
0.022222222222222223,1.275,-1105.2069558433684,10.343848377951906,12208.310315375811
0.03333333333333333,1.275,-1104.598251243767,15.42180356470357,12201.280852789452
0.044444444444444446,1.275,-1103.7089909332217,20.448668509911457,12190.78542062563
0.05555555555555555,1.275,-1102.5394285653188,25.423459388588668,12176.80696963292
0.06666666666666667,1.275,-1101.089099396402,30.345086287715084,12159.328423869014
0.07777777777777778,1.275,-1099.358526891211,35.212486583169586,12138.340025652586
0.08888888888888889,1.275,-1097.3472958467016,40.024270451334445,12113.826083931383
0.1,1.275,-1095.0556797125637,44.93459340190948,12085.756654392033
0.1111111111111111,1.275,-1092.4832967331151,49.877827836280446,12054.182181718017
0.12222222222222222,1.275,-1089.6305265084184,54.80545487268661,12019.127933878592
0.13333333333333333,1.275,-1086.4973904564085,59.71529930223602,11980.603668555079
0.14444444444444443,1.275,-1083.0836220392355,64.60501115010034,11938.618589472779
0.15555555555555556,1.275,-1079.3894118753312,69.47208269047114,11893.184893733342
0.16666666666666666,1.275,-1075.4147985367883,74.31385715535033,11844.315832968692
0.17777777777777778,1.275,-1071.1599326951427,79.12747239501593,11792.025793413686
0.18888888888888888,1.275,-1066.62471462727,83.90986465670603,11736.325060014784
0.2,1.275,-1061.809177291973,88.65775835047664,11677.229046846227
0.2111111111111111,1.275,-1056.713603532848,93.36775502293602,11614.751335899726
0.2222222222222222,1.275,-1051.3398472131025,98.03661559699472,11548.911138869025
0.23333333333333334,1.275,-1045.690617901362,102.66114483517654,11479.729302625052
0.24444444444444444,1.275,-1039.766728921773,107.23766014905337,11407.218855203493
0.25555555555555554,1.275,-1033.5687033082258,111.7621313572536,11331.396845855772
0.26666666666666666,1.275,-1027.0973846692984,116.23054003996455,11252.277634125863
0.2777777777777778,1.275,-1020.3533958370031,120.63856418208871,11169.875025601714
0.28888888888888886,1.275,-1013.3372444387644,124.98169031364003,11084.201217384973
0.3,1.275,-1006.0498642462089,129.25534501439998,10995.270845997622
0.3111111111111111,1.275,-998.4916028815197,133.45467869587483,10903.093919408113
0.32222222222222224,1.275,-990.6633940698858,137.57472896511487,10807.684797160411
0.3333333333333333,1.275,-982.5657485722957,141.6103869141943,10709.05187873667
0.34444444444444444,1.275,-974.1990842034182,174.33282356937008,10767.301188796731
0.35555555555555557,1.275,-965.5642825289282,178.10496316197262,10665.483395122761
0.36666666666666664,1.275,-956.661667140226,181.7739295892876,10560.425640337124
0.37777777777777777,1.275,-947.4917578276788,185.33250780974754,10452.12628926264
0.3888888888888889,1.275,-938.0551021448501,188.7735602477446,10340.580186080635
0.4,1.275,-928.3519451502489,192.08984805319585,10225.782174972443
0.4111111111111111,1.275,-918.382925685234,195.27425324730936,10107.727100119386
0.4222222222222222,1.275,-908.1480875102113,198.3194388052416,9986.405480818159
0.43333333333333335,1.275,-897.6478001088732,201.21816743526793,9861.808640608599
0.4444444444444444,1.275,-886.8822089113038,203.96302904364344,9733.926821809384
0.45555555555555555,1.275,-875.8514916646308,206.54673608039235,9602.749310661598
0.4666666666666667,1.275,-864.5555262534576,215.54357238328947,9505.411040058701
0.4777777777777778,1.275,-852.9945814493797,230.8901795451158,9443.783299197728
0.4888888888888889,1.275,-841.1682608402359,247.3126485626218,9389.118543961486
0.5,1.275,-829.0765744029355,264.9365343057894,9342.563732475948
0.5111111111111111,1.275,-816.7191320489397,283.923063700732,9305.512177629564
0.5222222222222223,1.275,-804.0955543367631,304.48597108521466,9279.724338415923
0.5333333333333333,1.275,-791.205588468833,326.9188294244567,9267.50896275601
0.5444444444444444,1.275,-778.0483795405578,340.0506923701826,9208.938683350847
0.5555555555555556,1.275,-764.6236098451936,350.1988908796517,9135.389986638049
0.5666666666666667,1.275,-750.9302343179048,360.51863490086174,9063.690882937297
0.5777777777777777,1.275,-736.9677402391728,371.021101206337,8994.051260849668
0.5888888888888889,1.275,-722.7349712318012,381.7279848977446,8926.745943938447
0.6,1.275,-708.2310199742855,392.67809573819045,8862.17592652451
0.6111111111111112,1.275,-693.4546259631013,403.93742694230934,8800.937731985825
0.6222222222222222,1.275,-678.4047539991693,415.61718774798163,8743.967668916754
0.6333333333333333,1.275,-663.0800735738994,427.9049827901963,8692.774076633637
0.6444444444444445,1.275,-647.4792414635227,441.12533480293354,8649.915308035967
0.6555555555555556,1.275,-631.6006624656737,454.46291874647983,8607.267513384555
0.6666666666666666,1.275,-615.5120413555039,467.07904666650074,8554.671374267633
0.6777777777777778,1.275,-599.289790798662,479.4658675488008,8502.782034737327
0.6888888888888889,1.275,-582.622281437586,477.0705926976051,8345.787615245401
0.7,1.275,-565.1687188997743,478.71281029599135,8219.754278649541
0.7111111111111111,1.275,-546.0735937148996,481.82597611046435,8111.0523396187355
0.7222222222222222,1.275,-525.2468361892076,485.17400785312003,8012.965085776028
0.7333333333333333,1.275,-503.4635411084025,488.8125457664728,7924.222697907524
0.7444444444444445,1.275,-481.50131989366696,493.10967764379194,7845.116738125807
0.7555555555555555,1.275,-460.1280498080798,498.65783278351034,7776.919644387381
0.7666666666666667,1.275,-440.0880989656195,506.2216639802275,7721.549955813072
0.7777777777777778,1.275,-421.33740127891303,515.7794339062946,7678.158884065766
0.7888888888888889,1.275,-402.50937905879965,525.6591037506415,7641.013757164613
0.8,1.275,-383.50599750176656,533.3240153157537,7584.650946728378
0.8111111111111111,1.275,-364.28584365757115,539.9257191078956,7522.092328323991
0.8222222222222222,1.275,-344.80960380998226,538.2049618127753,7387.923709245424
0.8333333333333334,1.275,-325.04130074638124,534.8069553202389,7241.054863119991
0.8444444444444444,1.275,-304.94919797261554,530.5367256557782,7089.207267901373
0.8555555555555555,1.275,-284.51704706402006,525.2625923211755,6931.572874675023
0.8666666666666667,1.275,-263.8013980553692,518.9541377910391,6767.535562869358
0.8777777777777778,1.275,-242.83489958565548,511.53262963241355,6596.182455222843
0.8888888888888888,1.275,-221.64114618213827,502.88444781660723,6416.309198746218
0.9,1.275,-200.2435684073967,492.8679669424392,6226.370814230658
0.9111111111111111,1.275,-178.66528110215987,481.3014769554233,6024.344060869875
0.9222222222222223,1.275,-156.92832845858135,467.94362282620517,5807.50411246721
0.9333333333333333,1.275,-134.64303371183453,503.12860289374186,6154.777445570016
0.9444444444444444,1.275,-112.2098712377614,475.01896233616463,5799.526304330153
0.9555555555555556,1.275,-90.01705426544962,444.02685472076115,5408.067382932385
0.9666666666666667,1.275,-68.16306680534892,409.48736551091,4966.803585077823
0.9777777777777777,1.275,-47.44666791394401,367.4203002143852,4446.845696229528
0.9888888888888889,1.275,-38.68432881216416,311.3721979423632,3787.0951331553742
1.0,1.275,-19.199072723313037,0.0,0.0
-1.0,1.3,-33.15414057240573,0.0,0.0
-0.9888888888888889,1.3,-63.79816124429399,-393.38558021366896,4725.790120511213
-0.9777777777777777,1.3,-73.06528586510048,-437.5797252070693,5248.859316582182
-0.9666666666666667,1.3,-88.88696366059176,-465.5169682926273,5604.6700101508195
-0.9555555555555556,1.3,-106.61217608388158,-485.2552121402105,5871.196560523126
-0.9444444444444444,1.3,-128.63534090719082,-501.6227742925125,6097.107893711111
-0.9333333333333333,1.3,-150.85554190604563,-514.9234843321424,6290.467597686315
-0.9222222222222223,1.3,-172.70816136499542,-467.6873622095029,5827.17395301678
-0.9111111111111111,1.3,-194.19792572004314,-468.1955741889882,5911.857638832379
-0.9,1.3,-215.53905666995865,-467.4128709147795,5990.337125407484
-0.8888888888888888,1.3,-236.7072690849967,-465.56665810578727,6065.0250548291115
-0.8777777777777778,1.3,-257.6774392924701,-462.8214809394773,6137.597916442265
-0.8666666666666667,1.3,-278.42399854357234,-459.22192065866284,6208.489992755651
-0.8555555555555555,1.3,-298.92101505281903,-454.69047163928985,6276.9611186789725
-0.8444444444444444,1.3,-319.1077581326269,-449.5305064429369,6346.204269513354
-0.8333333333333334,1.3,-338.9710936735746,-443.82548581356207,6416.689696150231
-0.8222222222222222,1.3,-358.5429270437269,-437.7080945727013,6488.9369384619
-0.8111111111111111,1.3,-377.8608896730048,-432.10823398724074,6570.503488670276
-0.8,1.3,-396.9670047519437,-430.93178177724883,6694.257545827302
-0.7888888888888889,1.3,-415.906146203089,-430.30874360181946,6825.739382630478
-0.7777777777777778,1.3,-434.74857399369023,-431.5999452961902,6978.493527132035
-0.7666666666666667,1.3,-454.83463695453645,-434.0562711903623,7133.597451058906
-0.7555555555555555,1.3,-476.36164797096376,-437.75301564715346,7291.422877446306
-0.7444444444444445,1.3,-498.5081892384682,-441.62195146908573,7448.73085967652
-0.7333333333333333,1.3,-520.4210508588197,-440.08249426855116,7557.709385868175
-0.7222222222222222,1.3,-541.2310750461673,-430.2298593846601,7597.49256549691
-0.7111111111111111,1.3,-560.1141841047588,-418.6448116464879,7636.695776977393
-0.7,1.3,-577.5963145010106,-406.00546441936325,7677.293320874853
-0.6888888888888889,1.3,-594.3894208999086,-393.09053165029655,7721.566704570827
-0.6777777777777778,1.3,-610.8767922935283,-380.28761308728605,7770.610033256342
-0.6666666666666666,1.3,-627.2684756445575,-367.78540170432075,7824.819459171659
-0.6555555555555556,1.3,-643.3978734040628,-355.42619851885604,7883.37853392008
-0.6444444444444445,1.3,-659.2590942834784,-343.2058485173454,7946.038721916791
-0.6333333333333333,1.3,-674.85356319364,-331.12860235675095,8012.59061675494
-0.6222222222222222,1.3,-690.1824220857527,-319.1994700266065,8082.835123665018
-0.6111111111111112,1.3,-705.2468191998521,-307.42399295298213,8156.578553983318
-0.6,1.3,-720.0479824327537,-295.80865571652146,8233.64225768968
-0.5888888888888889,1.3,-734.5867192113559,-284.36004581126724,8313.844064122462
-0.5777777777777777,1.3,-748.8640099708102,-273.0855800072102,8397.01372274366
-0.5666666666666667,1.3,-762.8805279440112,-261.99258888313057,8482.980026937676
-0.5555555555555556,1.3,-776.6369579970365,-251.088880988038,8571.573405266085
-0.5444444444444444,1.3,-790.1338538753998,-240.34269645212513,8662.325320088637
-0.5333333333333333,1.3,-803.3716477500158,-229.73275910282356,8754.864394554672
-0.5222222222222223,1.3,-816.350576529487,-219.35585769087683,8849.704553457512
-0.5111111111111111,1.3,-829.0711420909179,-209.21744124440798,8946.65643301808
-0.5,1.3,-841.5331734563874,-199.32297319776887,9045.525817307538
-0.4888888888888889,1.3,-853.7367836485698,-189.67779178202244,9146.121582226064
-0.4777777777777778,1.3,-865.6820149120392,-180.28698608222024,9248.252478530276
-0.4666666666666667,1.3,-877.3686619089186,-171.15533641888746,9351.725094534477
-0.45555555555555555,1.3,-888.79646567986,-165.3811374794325,9473.072820252906
-0.4444444444444444,1.3,-899.9650404305571,-163.01738448815271,9611.04127819816
-0.43333333333333335,1.3,-910.8739533443689,-160.51438610294687,9745.842547209222
-0.4222222222222222,1.3,-921.5228753998847,-157.8769844591648,9877.474866965349
-0.4111111111111111,1.3,-931.9110371090263,-155.10991339138843,10005.929033741239
-0.4,1.3,-942.0380888270441,-152.21799062729193,10131.20529782402
-0.3888888888888889,1.3,-951.9031599949809,-149.20583557323687,10253.294884300853
-0.37777777777777777,1.3,-961.5053384088645,-146.0780040597143,10372.191556131904
-0.36666666666666664,1.3,-970.8442929467161,-142.83924416772018,10487.893401161982
-0.35555555555555557,1.3,-979.918781267925,-139.49396228835846,10600.390411422639
-0.34444444444444444,1.3,-988.7281204515543,-136.04665710009562,10709.676349874047
-0.3333333333333333,1.3,-997.2711514662823,-164.4831676341417,10984.247955155615
-0.32222222222222224,1.3,-1005.5473123356028,-159.6425297492515,11076.823151356797
-0.3111111111111111,1.3,-1013.5552910512063,-154.7180874261679,11166.488218834314
-0.3,1.3,-1021.2941976541634,-149.71571382674514,11253.24182607988
-0.28888888888888886,1.3,-1028.7630625692634,-144.6409819671145,11337.079621517973
-0.2777777777777778,1.3,-1035.9590531290019,-139.49869402354724,11417.987799560644
-0.26666666666666666,1.3,-1042.8762728846318,-134.2925996410387,11495.947398801274
-0.25555555555555554,1.3,-1049.513760331508,-129.02780530563072,11570.944613651915
-0.24444444444444444,1.3,-1055.8713893359522,-123.70930594474132,11642.971848873563
-0.23333333333333334,1.3,-1061.9486507399613,-118.34176315662609,11712.015298878272
-0.2222222222222222,1.3,-1067.745368036303,-112.9296111496298,11778.06384778555
-0.2111111111111111,1.3,-1073.2609542902958,-107.47695821107288,11841.09936512281
-0.2,1.3,-1078.4952485975996,-101.98770503677189,11901.108295589229
-0.18888888888888888,1.3,-1083.4478093768305,-96.465262109073,11958.073813529621
-0.17777777777777778,1.3,-1088.118532854568,-90.91104454807859,12011.979173361458
-0.16666666666666666,1.3,-1092.507041958485,-85.33114109690688,12062.80813007646
-0.15555555555555556,1.3,-1096.6129360826114,-79.72849226139287,12110.543053776291
-0.14444444444444443,1.3,-1100.4360922121052,-74.10557237033277,12155.167145496653
-0.13333333333333333,1.3,-1103.9762151690763,-68.46478944013487,12196.661720808937
-0.12222222222222222,1.3,-1107.232881081756,-62.80811737900687,12235.009980748842
-0.1111111111111111,1.3,-1110.206075974079,-57.137577148496575,12270.195403330075
-0.1,1.3,-1112.8953812357965,-51.454799380252624,12302.201466566352
-0.08888888888888889,1.3,-1115.3006013094134,-45.7060443539529,12331.036387100925
-0.07777777777777778,1.3,-1117.4215382572065,-39.8281407532511,12356.745424704317
-0.06666666666666667,1.3,-1119.2580454377608,-33.99323983275193,12379.245025675642
-0.05555555555555555,1.3,-1120.8098160939921,-28.202778255947102,12398.499706621986
-0.044444444444444446,1.3,-1122.076696749935,-22.458060651262773,12414.480748455408
-0.03333333333333333,1.3,-1123.0584335151643,-16.76032121445224,12427.156742380512
-0.022222222222222223,1.3,-1123.7550362971888,-11.110653992102584,12436.497888088199
-0.011111111111111112,1.3,-1124.1660375930503,-5.510096083719522,12442.477351954834
0.0,1.3,-1124.2963490634954,0.040377141919815285,12445.14201023183
0.011111111111111112,1.3,-1124.2457628429795,5.5384370462593076,12444.90740537853
0.022222222222222223,1.3,-1123.9104281683767,10.981743124150713,12441.242591318685
0.03333333333333333,1.3,-1123.2901527569593,16.36938687636478,12434.130241822866
0.044444444444444446,1.3,-1122.3847472456177,21.70044735431871,12423.547043908926
0.05555555555555555,1.3,-1121.194297087491,26.973518175501688,12409.47650228146
0.06666666666666667,1.3,-1119.7186415022957,32.18756928875824,12391.897189422632
0.07777777777777778,1.3,-1117.958115831356,37.341571571394596,12370.798543407976
0.08888888888888889,1.3,-1115.9122387847324,42.43412306650093,12346.163238008052
0.1,1.3,-1113.5813535612792,47.637222110850104,12317.95269576193
0.1111111111111111,1.3,-1110.965240992974,52.87790072478134,12286.226228166059
0.12222222222222222,1.3,-1108.063940063866,58.10202185075002,12251.00834225915
0.13333333333333333,1.3,-1104.8777357631034,63.30731094977469,12212.310404208823
0.14444444444444443,1.3,-1101.4062708275478,68.49123355889655,12170.141367453249
0.15555555555555556,1.3,-1097.6498794926192,73.65120984899754,12124.513956359217
0.16666666666666666,1.3,-1093.608520640607,78.78437743201252,12075.439009829206
0.17777777777777778,1.3,-1089.2821424816095,83.88769414431475,12022.932495893485
0.18888888888888888,1.3,-1084.6708172516026,88.9579280020414,11967.002563747077
0.2,1.3,-1079.774873308302,93.99167125052388,11907.668425083728
0.2111111111111111,1.3,-1074.5940527047417,98.98524480726422,11844.937398164431
0.2222222222222222,1.3,-1069.1286190488709,103.93481047812915,11778.825477710338
0.23333333333333334,1.3,-1063.378528430918,108.83622009874955,11709.346192331383
0.24444444444444444,1.3,-1057.3441350690896,113.68525739181081,11636.511739129219
0.25555555555555554,1.3,-1051.0252699554403,118.47733008346495,11560.334565492625
0.26666666666666666,1.3,-1044.4223111689107,123.20776206637572,11480.826341258113
0.2777777777777778,1.3,-1037.5351265007655,127.87153177484828,11397.99895985844
0.28888888888888886,1.3,-1030.3645010798452,132.4636407847733,11311.865976594425
0.3,1.3,-1022.9161251719088,136.98050787311442,11222.447988049873
0.3111111111111111,1.3,-1015.1926023468509,141.41752634714672,11129.765287139688
0.32222222222222224,1.3,-1007.1944408035051,145.76938417076173,11033.824110903703
0.3333333333333333,1.3,-998.9225471985586,150.03069784160954,10934.634494001246
0.34444444444444444,1.3,-990.3777853975616,186.29304382236342,11010.561320248109
0.35555555555555557,1.3,-981.5606537948782,190.25434008595028,10908.42365884198
0.36666666666666664,1.3,-972.47184761101,194.10638018862574,10803.014904506801
0.37777777777777777,1.3,-963.1122200501566,197.84140272142707,10694.330705667046
0.3888888888888889,1.3,-953.4820139556788,201.45157822635053,10582.360750685373
0.4,1.3,-943.5821307850082,204.9292701079838,10467.098275256812
0.4111111111111111,1.3,-933.4128601534078,208.2667337768006,10348.531332566841
0.4222222222222222,1.3,-922.9747552349255,211.45622851831607,10226.648279469828
0.43333333333333335,1.3,-912.2680546947208,214.48995329080626,10101.435837642966
0.4444444444444444,1.3,-901.2931822816461,217.3601141030246,9972.87937056427
